Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080423:0400,26.78,24.14,821.0,912.15,96.0,333.25,1.1,188.0,97596.0
20080423:0500,27.54,22.72,827.0,898.03,105.0,338.1,1.09,214.0,97525.0
20080423:0600,27.58,22.91,767.0,882.48,103.0,337.65,1.37,222.0,97534.0
20080423:0700,27.61,23.11,638.0,829.62,104.0,337.2,1.66,230.0,97544.0
20080423:0800,27.64,23.3,454.0,733.83,98.0,336.75,1.94,237.0,97554.0
20080423:0900,26.0,27.79,241.0,587.61,72.0,333.58,2.31,227.0,97615.0
20080423:1000,24.36,32.29,23.0,46.47,20.0,330.42,2.68,217.0,97676.0
20080423:1100,22.72,36.78,0.0,-0.0,0.0,327.25,3.05,206.0,97737.0
20080423:1200,21.97,38.63,0.0,-0.0,0.0,326.62,3.35,198.0,97757.0
20080423:1300,21.22,40.47,0.0,-0.0,0.0,325.98,3.66,189.0,97776.0
20080423:1400,20.47,42.32,0.0,-0.0,0.0,325.35,3.96,181.0,97795.0
20080423:1500,19.67,45.45,0.0,-0.0,0.0,322.4,3.77,178.0,97802.0
20080423:1600,18.87,48.57,0.0,-0.0,0.0,319.45,3.58,174.0,97808.0
20080423:1700,18.06,51.7,0.0,-0.0,0.0,316.5,3.39,171.0,97814.0
20080423:1800,17.48,54.29,0.0,-0.0,0.0,314.38,3.29,168.0,97821.0
20080423:1900,16.89,56.89,0.0,-0.0,0.0,312.27,3.18,166.0,97827.0
20080423:2000,16.31,59.48,0.0,-0.0,0.0,310.15,3.08,163.0,97834.0
20080423:2100,16.7,58.69,0.0,-0.0,0.0,309.13,2.91,162.0,97892.0
20080423:2200,17.09,57.91,0.0,-0.0,0.0,308.12,2.74,160.0,97950.0
20080423:2300,17.49,57.12,0.0,-0.0,0.0,307.1,2.58,159.0,98008.0
20080424:0000,20.55,47.6,271.0,511.6,158.0,311.7,2.86,157.0,97985.0
20080424:0100,23.62,38.08,367.0,564.15,126.0,316.3,3.13,155.0,97962.0
20080424:0200,26.68,28.56,586.0,813.95,99.0,320.9,3.41,154.0,97940.0
20080424:0300,27.61,26.79,716.0,808.2,132.0,327.05,2.99,151.0,97882.0
20080424:0400,28.54,25.02,807.0,876.76,113.0,333.2,2.57,149.0,97824.0
20080424:0500,29.47,23.25,822.0,895.69,105.0,339.35,2.15,146.0,97766.0
20080424:0600,29.41,23.77,762.0,881.4,102.0,339.3,1.97,146.0,97760.0
20080424:0700,29.35,24.28,658.0,943.72,54.0,339.25,1.79,145.0,97753.0
20080424:0800,29.28,24.8,458.0,776.67,84.0,339.2,1.61,144.0,97747.0
20080424:0900,27.62,30.97,235.0,559.52,76.0,336.92,1.8,150.0,97802.0
20080424:1000,25.96,37.14,18.0,16.3,17.0,334.63,1.99,156.0,97856.0
20080424:1100,24.3,43.31,0.0,-0.0,0.0,332.35,2.18,162.0,97911.0
20080424:1200,23.35,47.51,0.0,-0.0,0.0,330.97,2.35,160.0,97930.0
20080424:1300,22.41,51.7,0.0,-0.0,0.0,329.58,2.52,158.0,97950.0
20080424:1400,21.46,55.9,0.0,-0.0,0.0,328.2,2.69,155.0,97969.0
20080424:1500,20.79,58.92,0.0,-0.0,0.0,326.25,2.52,149.0,97972.0
20080424:1600,20.12,61.94,0.0,-0.0,0.0,324.3,2.35,142.0,97975.0
20080424:1700,19.44,64.96,0.0,-0.0,0.0,322.35,2.18,135.0,97979.0
20080424:1800,18.91,66.88,0.0,-0.0,0.0,321.03,2.14,130.0,97985.0
20080424:1900,18.38,68.8,0.0,-0.0,0.0,319.72,2.11,125.0,97991.0
20080424:2000,17.85,70.72,0.0,-0.0,0.0,318.4,2.07,120.0,97998.0
20080424:2100,18.4,67.47,0.0,-0.0,0.0,319.2,2.1,116.0,98040.0
20080424:2200,18.95,64.23,0.0,-0.0,0.0,320.0,2.12,112.0,98082.0
20080424:2300,19.5,60.98,0.0,-0.0,0.0,320.8,2.15,108.0,98123.0
20080425:0000,22.67,50.5,356.0,1215.86,89.82,329.18,2.92,104.0,98091.0
20080425:0100,25.85,40.01,380.0,649.61,104.0,337.57,3.7,100.0,98059.0
20080425:0200,29.02,29.53,589.0,842.78,87.0,345.95,4.47,96.0,98027.0
20080425:0300,30.12,28.68,736.0,904.67,85.0,354.52,4.28,89.0,97950.0
20080425:0400,31.22,27.82,825.0,961.58,67.0,363.08,4.08,82.0,97872.0
20080425:0500,32.31,26.97,800.0,828.08,140.0,371.65,3.89,75.0,97795.0
20080425:0600,32.18,27.83,670.0,568.96,246.0,375.0,3.45,69.0,97798.0
20080425:0700,32.05,28.7,538.0,474.54,236.0,378.35,3.01,62.0,97802.0
20080425:0800,31.92,29.56,286.0,129.71,224.0,381.7,2.57,56.0,97805.0
20080425:0900,30.63,35.89,74.0,0.0,74.0,383.87,2.8,65.0,97856.0
20080425:1000,29.33,42.22,6.0,0.0,6.0,386.03,3.03,74.0,97908.0
20080425:1100,28.03,48.55,0.0,-0.0,0.0,388.2,3.27,84.0,97959.0
20080425:1200,27.39,47.81,0.0,-0.0,0.0,390.2,3.29,92.0,97962.0
20080425:1300,26.74,47.08,0.0,-0.0,0.0,392.2,3.31,100.0,97966.0
20080425:1400,26.1,46.34,0.0,-0.0,0.0,394.2,3.34,109.0,97969.0
20080425:1500,25.62,47.61,0.0,-0.0,0.0,392.47,3.4,107.0,97962.0
20080425:1600,25.14,48.89,0.0,-0.0,0.0,390.73,3.47,105.0,97956.0
20080425:1700,24.66,50.16,0.0,-0.0,0.0,389.0,3.53,103.0,97950.0
20080425:1800,24.4,51.05,0.0,-0.0,0.0,386.98,3.64,101.0,97950.0
20080425:1900,24.13,51.95,0.0,-0.0,0.0,384.97,3.74,98.0,97950.0
20080425:2000,23.86,52.84,0.0,-0.0,0.0,382.95,3.85,96.0,97950.0
20080425:2100,24.34,51.84,0.0,-0.0,0.0,384.02,3.92,94.0,97969.0
20080425:2200,24.83,50.83,0.0,-0.0,0.0,385.08,4.0,92.0,97988.0
20080425:2300,25.32,49.83,0.0,-0.0,0.0,386.15,4.07,91.0,98008.0
20080426:0000,27.42,45.18,31.0,0.0,31.0,393.2,4.34,90.0,98027.0
20080426:0100,29.52,40.53,36.0,0.0,36.0,400.25,4.62,89.0,98046.0
20080426:0200,31.62,35.88,107.0,0.0,107.0,407.3,4.9,88.0,98065.0
20080426:0300,32.25,32.92,325.0,23.72,308.0,412.38,4.63,82.0,97988.0
20080426:0400,32.88,29.97,484.0,122.29,388.0,417.47,4.37,76.0,97911.0
20080426:0500,33.51,27.01,240.0,0.0,240.0,422.55,4.11,70.0,97834.0
20080426:0600,33.03,28.28,379.0,48.54,343.0,422.73,3.37,79.0,97831.0
20080426:0700,32.55,29.56,247.0,9.48,241.0,422.92,2.63,88.0,97827.0
20080426:0800,32.07,30.83,204.0,23.18,193.0,423.1,1.89,97.0,97824.0
20080426:0900,31.0,33.93,27.0,0.0,27.0,421.62,2.23,116.0,97853.0
20080426:1000,29.93,37.03,3.0,0.0,3.0,420.13,2.57,135.0,97882.0
20080426:1100,28.85,40.13,0.0,-0.0,0.0,418.65,2.91,153.0,97911.0
20080426:1200,28.04,43.68,0.0,-0.0,0.0,417.65,2.84,158.0,97937.0
20080426:1300,27.24,47.24,0.0,-0.0,0.0,416.65,2.77,163.0,97962.0
20080426:1400,26.43,50.79,0.0,-0.0,0.0,415.65,2.7,167.0,97988.0
20080426:1500,26.05,52.23,0.0,-0.0,0.0,414.85,2.6,169.0,97962.0
20080426:1600,25.67,53.66,0.0,-0.0,0.0,414.05,2.49,171.0,97937.0
20080426:1700,25.29,55.1,0.0,-0.0,0.0,413.25,2.39,173.0,97911.0
20080426:1800,25.02,55.91,0.0,-0.0,0.0,409.67,2.34,171.0,97892.0
20080426:1900,24.74,56.72,0.0,-0.0,0.0,406.08,2.29,169.0,97872.0
20080426:2000,24.47,57.53,0.0,-0.0,0.0,402.5,2.25,168.0,97853.0
20080426:2100,24.7,56.48,0.0,-0.0,0.0,398.48,2.17,162.0,97879.0
20080426:2200,24.93,55.43,0.0,-0.0,0.0,394.47,2.1,156.0,97905.0
20080426:2300,25.16,54.38,0.0,-0.0,0.0,390.45,2.03,151.0,97930.0
20080427:0000,27.42,48.32,31.0,0.0,31.0,396.3,2.24,164.0,97937.0
20080427:0100,29.69,42.25,46.0,0.0,46.0,402.15,2.45,178.0,97943.0
20080427:0200,31.96,36.19,96.0,0.0,96.0,408.0,2.66,191.0,97950.0
20080427:0300,32.34,34.07,128.0,0.0,128.0,410.88,2.55,198.0,97872.0
20080427:0400,32.73,31.95,367.0,29.42,344.0,413.77,2.44,204.0,97795.0
20080427:0500,33.11,29.83,403.0,46.83,366.0,416.65,2.33,211.0,97718.0
20080427:0600,32.9,30.1,356.0,35.22,330.0,419.68,2.47,220.0,97711.0
20080427:0700,32.69,30.36,338.0,68.33,295.0,422.72,2.62,228.0,97705.0
20080427:0800,32.48,30.63,276.0,118.88,220.0,425.75,2.76,237.0,97699.0
20080427:0900,31.37,33.56,170.0,196.95,116.0,420.48,2.87,237.0,97731.0
20080427:1000,30.25,36.48,5.0,0.0,5.0,415.22,2.98,236.0,97763.0
20080427:1100,29.13,39.41,0.0,-0.0,0.0,409.95,3.09,236.0,97795.0
20080427:1200,28.17,41.71,0.0,-0.0,0.0,403.03,3.09,226.0,97782.0
20080427:1300,27.2,44.01,0.0,-0.0,0.0,396.12,3.1,215.0,97769.0
20080427:1400,26.24,46.31,0.0,-0.0,0.0,389.2,3.1,204.0,97757.0
20080427:1500,25.44,49.11,0.0,-0.0,0.0,384.75,3.11,200.0,97718.0
20080427:1600,24.65,51.9,0.0,-0.0,0.0,380.3,3.12,196.0,97679.0
20080427:1700,23.85,54.7,0.0,-0.0,0.0,375.85,3.13,192.0,97641.0
20080427:1800,23.2,57.94,0.0,-0.0,0.0,371.63,3.01,189.0,97634.0
20080427:1900,22.55,61.19,0.0,-0.0,0.0,367.42,2.89,185.0,97628.0
20080427:2000,21.9,64.43,0.0,-0.0,0.0,363.2,2.77,182.0,97621.0
20080427:2100,22.2,64.12,0.0,-0.0,0.0,362.2,2.4,177.0,97647.0
20080427:2200,22.51,63.8,0.0,-0.0,0.0,361.2,2.03,172.0,97673.0
20080427:2300,22.82,63.49,0.0,-0.0,0.0,360.2,1.66,168.0,97699.0
20080428:0000,25.45,53.48,313.0,971.86,106.0,367.1,1.24,165.0,97686.0
20080428:0100,28.09,43.47,361.0,581.53,118.0,374.0,0.83,163.0,97673.0
20080428:0200,30.73,33.46,579.0,839.02,86.0,380.9,0.41,161.0,97660.0
20080428:0300,31.54,30.58,724.0,900.64,84.0,387.62,0.77,212.0,97583.0
20080428:0400,32.35,27.71,804.0,922.27,86.0,394.33,1.12,264.0,97506.0
20080428:0500,33.15,24.83,800.0,873.26,113.0,401.05,1.48,316.0,97428.0
20080428:0600,33.23,24.09,748.0,891.62,93.0,400.33,1.93,315.0,97415.0
20080428:0700,33.31,23.35,633.0,902.86,68.0,399.62,2.38,314.0,97403.0
20080428:0800,33.39,22.61,422.0,656.48,115.0,398.9,2.83,313.0,97390.0
20080428:0900,31.95,26.1,240.0,727.03,43.0,395.5,2.7,301.0,97435.0
20080428:1000,30.51,29.58,14.0,0.0,14.0,392.1,2.58,289.0,97480.0
20080428:1100,29.06,33.07,0.0,-0.0,0.0,388.7,2.46,277.0,97525.0
20080428:1200,27.77,37.9,0.0,-0.0,0.0,384.15,2.74,268.0,97551.0
20080428:1300,26.49,42.73,0.0,-0.0,0.0,379.6,3.03,259.0,97576.0
20080428:1400,25.2,47.56,0.0,-0.0,0.0,375.05,3.31,251.0,97602.0
20080428:1500,24.31,52.94,0.0,-0.0,0.0,370.98,3.34,245.0,97596.0
20080428:1600,23.43,58.31,0.0,-0.0,0.0,366.92,3.37,238.0,97589.0
20080428:1700,22.54,63.69,0.0,-0.0,0.0,362.85,3.39,232.0,97583.0
20080428:1800,21.89,68.52,0.0,-0.0,0.0,359.52,3.0,228.0,97583.0
20080428:1900,21.23,73.35,0.0,-0.0,0.0,356.18,2.6,223.0,97583.0
20080428:2000,20.57,78.18,0.0,-0.0,0.0,352.85,2.21,219.0,97583.0
20080428:2100,20.85,77.72,0.0,-0.0,0.0,353.4,1.66,220.0,97615.0
20080428:2200,21.14,77.25,0.0,-0.0,0.0,353.95,1.1,221.0,97647.0
20080428:2300,21.43,76.79,0.0,-0.0,0.0,354.5,0.55,222.0,97679.0
20080429:0000,23.88,65.73,307.0,928.92,111.0,360.6,1.22,252.0,97683.0
20080429:0100,26.33,54.66,382.0,724.4,81.0,366.7,1.89,281.0,97686.0
20080429:0200,28.78,43.6,576.0,836.04,87.0,372.8,2.55,311.0,97689.0
20080429:0300,29.87,37.79,716.0,881.84,92.0,377.58,3.25,314.0,97605.0
20080429:0400,30.97,31.98,773.0,820.35,137.0,382.37,3.95,316.0,97522.0
20080429:0500,32.06,26.17,804.0,905.14,95.0,387.15,4.65,319.0,97438.0
20080429:0600,31.93,26.39,744.0,889.02,94.0,387.4,4.8,318.0,97438.0
20080429:0700,31.79,26.62,618.0,851.64,88.0,387.65,4.96,316.0,97438.0
20080429:0800,31.65,26.84,444.0,809.83,68.0,387.9,5.12,314.0,97438.0
20080429:0900,30.34,32.72,224.0,601.18,63.0,386.2,4.77,310.0,97489.0
20080429:1000,29.03,38.59,2.0,0.0,2.0,384.5,4.42,306.0,97541.0
20080429:1100,27.72,44.47,0.0,-0.0,0.0,382.8,4.07,302.0,97592.0
20080429:1200,26.67,52.01,0.0,-0.0,0.0,383.62,4.1,299.0,97628.0
20080429:1300,25.63,59.54,0.0,-0.0,0.0,384.43,4.13,297.0,97663.0
20080429:1400,24.58,67.08,0.0,-0.0,0.0,385.25,4.17,294.0,97699.0
20080429:1500,24.04,71.8,0.0,-0.0,0.0,384.58,4.02,298.0,97695.0
20080429:1600,23.51,76.52,0.0,-0.0,0.0,383.92,3.87,302.0,97692.0
20080429:1700,22.97,81.24,0.0,-0.0,0.0,383.25,3.72,305.0,97689.0
20080429:1800,22.69,84.03,0.0,-0.0,0.0,382.5,3.83,307.0,97692.0
20080429:1900,22.41,86.82,0.0,-0.0,0.0,381.75,3.94,308.0,97695.0
20080429:2000,22.13,89.61,0.0,-0.0,0.0,381.0,4.04,310.0,97699.0
20080429:2100,22.52,88.56,0.0,-0.0,0.0,383.93,4.04,306.0,97734.0
20080429:2200,22.91,87.5,0.0,-0.0,0.0,386.87,4.03,302.0,97769.0
20080429:2300,23.3,86.45,0.0,-0.0,0.0,389.8,4.03,298.0,97805.0
20080430:0000,24.51,74.62,30.0,0.0,30.0,392.38,4.11,301.0,97802.0
20080430:0100,25.73,62.8,39.0,0.0,39.0,394.97,4.19,304.0,97798.0
20080430:0200,26.95,50.97,98.0,0.0,98.0,397.55,4.28,306.0,97795.0
20080430:0300,27.43,46.17,197.0,0.0,197.0,400.6,4.54,301.0,97708.0
20080430:0400,27.91,41.38,241.0,0.0,241.0,403.65,4.8,296.0,97621.0
20080430:0500,28.39,36.58,243.0,0.0,243.0,406.7,5.06,291.0,97534.0
20080430:0600,27.83,37.57,193.0,0.0,193.0,406.98,4.83,282.0,97551.0
20080430:0700,27.27,38.56,87.0,0.0,87.0,407.27,4.6,272.0,97567.0
20080430:0800,26.71,39.55,63.0,0.0,63.0,407.55,4.37,262.0,97583.0
20080430:0900,25.83,45.83,20.0,0.0,20.0,407.33,4.06,240.0,97628.0
20080430:1000,24.95,52.11,2.0,0.0,2.0,407.12,3.76,218.0,97673.0
20080430:1100,24.06,58.39,0.0,-0.0,0.0,406.9,3.45,197.0,97718.0
20080430:1200,23.29,65.08,0.0,-0.0,0.0,403.22,3.31,195.0,97760.0
20080430:1300,22.51,71.78,0.0,-0.0,0.0,399.53,3.17,193.0,97802.0
20080430:1400,21.74,78.47,0.0,-0.0,0.0,395.85,3.03,190.0,97843.0
20080430:1500,21.3,80.92,0.0,-0.0,0.0,394.43,3.16,187.0,97843.0
20080430:1600,18.45,96.09,0.0,-0.0,0.0,386.07,3.71,183.0,97843.0
20080430:1700,18.96,92.73,0.0,-0.0,0.0,383.31,3.71,180.0,97843.0
20080430:1800,19.46,89.36,0.0,-0.0,0.0,380.55,3.72,175.0,97853.0
20080430:1900,19.97,85.99,0.0,-0.0,0.0,377.79,3.72,171.0,97863.0
20080430:2000,20.47,82.63,0.0,-0.0,0.0,375.04,3.72,167.0,97872.0
20080430:2100,20.98,79.26,0.0,-0.0,0.0,372.28,3.73,164.0,97930.0
20080430:2200,21.48,75.9,0.0,-0.0,0.0,369.52,3.73,160.0,97988.0
20080430:2300,21.99,72.53,0.0,-0.0,0.0,366.76,3.73,157.0,98046.0
20080501:0000,22.49,69.17,35.0,0.0,35.0,364.0,3.73,154.0,98043.0
20080501:0100,23.0,65.8,243.0,133.89,188.0,361.24,3.74,152.0,98040.0
20080501:0200,23.5,62.44,201.0,3.45,199.0,358.49,3.74,149.0,98036.0
20080501:0300,24.01,59.07,569.0,397.64,290.0,355.73,3.74,147.0,97956.0
20080501:0400,24.52,55.7,778.0,866.22,112.0,352.97,3.75,145.0,97876.0
20080501:0500,25.02,52.34,743.0,712.1,190.0,350.21,3.75,143.0,97795.0
20080501:0600,25.53,48.97,569.0,350.69,315.0,347.45,3.75,147.0,97798.0
20080501:0700,26.03,45.61,482.0,363.91,258.0,344.69,3.76,151.0,97802.0
20080501:0800,25.82,45.33,394.0,561.45,137.0,352.15,3.34,155.0,97805.0
20080501:0900,24.78,49.3,200.0,447.14,83.0,348.57,3.67,160.0,97843.0
20080501:1000,23.73,53.27,2.0,0.0,2.0,344.98,4.01,164.0,97882.0
20080501:1100,22.68,57.24,0.0,-0.0,0.0,341.4,4.34,169.0,97921.0
20080501:1200,21.87,59.57,0.0,-0.0,0.0,338.05,4.46,163.0,97950.0
20080501:1300,21.06,61.91,0.0,-0.0,0.0,334.7,4.58,158.0,97979.0
20080501:1400,20.25,64.24,0.0,-0.0,0.0,331.35,4.7,152.0,98008.0
20080501:1500,19.73,65.58,0.0,-0.0,0.0,329.38,4.8,149.0,97982.0
20080501:1600,19.21,66.93,0.0,-0.0,0.0,327.42,4.89,146.0,97956.0
20080501:1700,18.68,68.27,0.0,-0.0,0.0,325.45,4.98,143.0,97930.0
20080501:1800,18.34,68.84,0.0,-0.0,0.0,323.93,5.04,140.0,97927.0
20080501:1900,17.99,69.42,0.0,-0.0,0.0,322.42,5.11,137.0,97924.0
20080501:2000,17.64,69.99,0.0,-0.0,0.0,320.9,5.17,134.0,97921.0
20080501:2100,17.98,67.95,0.0,-0.0,0.0,320.22,5.1,131.0,97956.0
20080501:2200,18.33,65.92,0.0,-0.0,0.0,319.53,5.03,128.0,97991.0
20080501:2300,18.68,63.88,0.0,-0.0,0.0,318.85,4.95,124.0,98027.0
20080502:0000,20.91,55.23,208.6,680.85,69.05,321.78,5.24,119.0,98008.0
20080502:0100,23.14,46.58,362.0,597.42,118.0,324.72,5.53,114.0,97988.0
20080502:0200,25.37,37.93,526.0,601.58,179.0,327.65,5.82,109.0,97969.0
20080502:0300,26.45,34.56,727.0,911.74,90.0,332.63,5.43,105.0,97876.0
20080502:0400,27.54,31.19,815.0,966.48,75.0,337.62,5.05,101.0,97782.0
20080502:0500,28.62,27.82,833.0,1006.13,55.0,342.6,4.66,97.0,97689.0
20080502:0600,28.51,27.64,673.0,621.43,225.0,344.38,4.03,99.0,97683.0
20080502:0700,28.41,27.46,531.0,496.56,227.0,346.17,3.4,100.0,97676.0
20080502:0800,28.3,27.28,468.0,974.58,25.0,347.95,2.77,102.0,97670.0
20080502:0900,26.63,31.66,207.0,483.21,82.0,345.58,2.91,112.0,97692.0
20080502:1000,24.96,36.03,0.0,0.0,0.0,343.22,3.04,121.0,97715.0
20080502:1100,23.3,40.41,0.0,-0.0,0.0,340.85,3.17,131.0,97737.0
20080502:1200,22.49,42.08,0.0,-0.0,0.0,338.75,3.2,126.0,97769.0
20080502:1300,21.68,43.75,0.0,-0.0,0.0,336.65,3.23,121.0,97802.0
20080502:1400,20.87,45.42,0.0,-0.0,0.0,334.55,3.26,116.0,97834.0
20080502:1500,20.56,46.28,0.0,-0.0,0.0,333.15,3.36,113.0,97798.0
20080502:1600,20.26,47.15,0.0,-0.0,0.0,331.75,3.46,109.0,97763.0
20080502:1700,19.95,48.01,0.0,-0.0,0.0,330.35,3.56,105.0,97728.0
20080502:1800,19.73,48.8,0.0,-0.0,0.0,329.57,3.66,102.0,97728.0
20080502:1900,19.51,49.6,0.0,-0.0,0.0,328.78,3.75,100.0,97728.0
20080502:2000,19.29,50.39,0.0,-0.0,0.0,328.0,3.85,97.0,97728.0
20080502:2100,19.94,48.99,0.0,-0.0,0.0,329.1,3.83,94.0,97763.0
20080502:2200,20.6,47.58,0.0,-0.0,0.0,330.2,3.82,91.0,97798.0
20080502:2300,21.25,46.18,0.0,-0.0,0.0,331.3,3.81,87.0,97834.0
20080503:0000,24.18,39.24,119.0,4.93,118.0,336.82,4.05,84.0,97827.0
20080503:0100,27.11,32.31,266.0,189.63,189.0,342.33,4.29,80.0,97821.0
20080503:0200,30.05,25.37,578.0,851.73,89.0,347.85,4.54,77.0,97814.0
20080503:0300,30.96,22.94,731.0,945.81,73.0,352.63,4.31,70.0,97724.0
20080503:0400,31.87,20.51,811.0,965.25,75.0,357.42,4.09,63.0,97634.0
20080503:0500,32.78,18.08,833.0,1022.13,46.0,362.2,3.86,56.0,97544.0
20080503:0600,32.56,17.97,769.0,1006.15,47.0,362.9,3.34,52.0,97541.0
20080503:0700,32.33,17.87,642.0,985.32,42.0,363.6,2.81,47.0,97538.0
20080503:0800,32.11,17.76,315.0,239.24,207.0,364.3,2.29,43.0,97534.0
20080503:0900,30.29,20.53,237.0,813.22,29.0,362.3,2.15,80.0,97573.0
20080503:1000,28.46,23.3,0.0,0.0,0.0,360.3,2.0,116.0,97612.0
20080503:1100,26.64,26.07,0.0,-0.0,0.0,358.3,1.86,153.0,97650.0
20080503:1200,25.24,32.13,0.0,-0.0,0.0,360.12,2.22,158.0,97686.0
20080503:1300,23.84,38.2,0.0,-0.0,0.0,361.93,2.58,164.0,97721.0
20080503:1400,22.44,44.26,0.0,-0.0,0.0,363.75,2.94,170.0,97757.0
20080503:1500,21.94,46.91,0.0,-0.0,0.0,365.2,2.94,164.0,97753.0
20080503:1600,21.45,49.57,0.0,-0.0,0.0,366.65,2.94,159.0,97750.0
20080503:1700,20.95,52.22,0.0,-0.0,0.0,368.1,2.94,154.0,97747.0
20080503:1800,20.61,53.93,0.0,-0.0,0.0,367.92,2.98,146.0,97753.0
20080503:1900,20.27,55.65,0.0,-0.0,0.0,367.73,3.03,137.0,97760.0
20080503:2000,19.93,57.36,0.0,-0.0,0.0,367.55,3.08,129.0,97766.0
20080503:2100,20.37,54.99,0.0,-0.0,0.0,362.17,3.05,120.0,97802.0
20080503:2200,20.82,52.63,0.0,-0.0,0.0,356.78,3.03,112.0,97837.0
20080503:2300,21.26,50.26,0.0,-0.0,0.0,351.4,3.01,103.0,97872.0
20080504:0000,23.69,44.46,30.0,0.0,30.0,353.8,2.42,120.0,97876.0
20080504:0100,26.12,38.65,35.0,0.0,35.0,356.2,1.83,138.0,97879.0
20080504:0200,28.55,32.85,144.0,0.0,144.0,358.6,1.24,155.0,97882.0
20080504:0300,29.54,29.27,507.0,249.73,334.0,362.92,1.14,164.0,97808.0
20080504:0400,30.52,25.69,722.0,657.14,223.0,367.23,1.03,172.0,97734.0
20080504:0500,31.51,22.11,618.0,354.77,346.0,371.55,0.92,181.0,97660.0
20080504:0600,31.18,22.23,234.0,0.0,234.0,371.02,1.52,180.0,97673.0
20080504:0700,30.85,22.35,194.0,0.0,194.0,370.48,2.11,179.0,97686.0
20080504:0800,30.52,22.47,52.0,0.0,52.0,369.95,2.7,178.0,97699.0
20080504:0900,28.79,27.1,194.0,419.1,88.0,367.2,3.14,176.0,97753.0
20080504:1000,27.06,31.72,0.0,0.0,0.0,364.45,3.58,173.0,97808.0
20080504:1100,25.33,36.35,0.0,-0.0,0.0,361.7,4.01,170.0,97863.0
20080504:1200,24.31,40.16,0.0,-0.0,0.0,360.02,3.85,170.0,97895.0
20080504:1300,23.29,43.97,0.0,-0.0,0.0,358.33,3.68,171.0,97927.0
20080504:1400,22.27,47.78,0.0,-0.0,0.0,356.65,3.52,171.0,97959.0
20080504:1500,21.67,50.9,0.0,-0.0,0.0,352.42,3.46,168.0,97943.0
20080504:1600,21.06,54.02,0.0,-0.0,0.0,348.18,3.4,166.0,97927.0
20080504:1700,20.46,57.14,0.0,-0.0,0.0,343.95,3.34,163.0,97911.0
20080504:1800,20.12,58.81,0.0,-0.0,0.0,342.65,3.28,161.0,97911.0
20080504:1900,19.79,60.47,0.0,-0.0,0.0,341.35,3.23,159.0,97911.0
20080504:2000,19.45,62.14,0.0,-0.0,0.0,340.05,3.17,157.0,97911.0
20080504:2100,19.84,60.71,0.0,-0.0,0.0,339.43,2.97,155.0,97950.0
20080504:2200,20.23,59.27,0.0,-0.0,0.0,338.82,2.77,154.0,97988.0
20080504:2300,20.62,57.84,0.0,-0.0,0.0,338.2,2.57,152.0,98027.0
20080505:0000,23.52,47.43,214.0,256.45,163.0,340.42,2.35,153.0,98011.0
20080505:0100,26.42,37.01,401.0,912.03,35.0,342.63,2.13,153.0,97995.0
20080505:0200,29.32,26.6,571.0,849.22,88.0,344.85,1.92,153.0,97979.0
20080505:0300,30.47,22.85,723.0,942.29,73.0,347.32,1.57,156.0,97879.0
20080505:0400,31.63,19.11,811.0,999.7,55.0,349.78,1.23,160.0,97779.0
20080505:0500,32.78,15.36,815.0,982.36,65.0,352.25,0.88,164.0,97679.0
20080505:0600,32.54,15.3,748.0,949.3,73.0,352.15,1.11,172.0,97683.0
20080505:0700,32.31,15.23,620.0,911.15,71.0,352.05,1.34,181.0,97686.0
20080505:0800,32.07,15.17,433.0,810.64,72.0,351.95,1.57,189.0,97689.0
20080505:0900,29.92,19.98,226.0,751.58,38.0,349.22,2.42,186.0,97731.0
20080505:1000,27.76,24.78,0.0,0.0,0.0,346.48,3.26,183.0,97773.0
20080505:1100,25.61,29.59,0.0,-0.0,0.0,343.75,4.11,180.0,97814.0
20080505:1200,24.36,34.76,0.0,-0.0,0.0,340.97,4.19,175.0,97850.0
20080505:1300,23.12,39.94,0.0,-0.0,0.0,338.18,4.27,170.0,97885.0
20080505:1400,21.87,45.11,0.0,-0.0,0.0,335.4,4.34,165.0,97921.0
20080505:1500,21.26,48.21,0.0,-0.0,0.0,332.98,4.23,161.0,97914.0
20080505:1600,20.64,51.31,0.0,-0.0,0.0,330.57,4.11,157.0,97908.0
20080505:1700,20.03,54.41,0.0,-0.0,0.0,328.15,4.0,153.0,97901.0
20080505:1800,19.61,56.35,0.0,-0.0,0.0,326.43,3.95,148.0,97898.0
20080505:1900,19.2,58.29,0.0,-0.0,0.0,324.72,3.91,143.0,97895.0
20080505:2000,18.78,60.23,0.0,-0.0,0.0,323.0,3.86,137.0,97892.0
20080505:2100,19.25,58.7,0.0,-0.0,0.0,322.47,3.77,132.0,97924.0
20080505:2200,19.71,57.18,0.0,-0.0,0.0,321.93,3.68,126.0,97956.0
20080505:2300,20.18,55.65,0.0,-0.0,0.0,321.4,3.59,121.0,97988.0
20080506:0000,23.4,44.53,172.0,96.53,153.0,329.37,3.48,115.0,97985.0
20080506:0100,26.62,33.4,279.0,253.18,178.0,337.33,3.37,110.0,97982.0
