Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151005:0600,22.63,27.66,0.0,-0.0,0.0,334.62,1.58,61.0,96456.0
20151005:0700,25.45,24.33,115.0,95.78,94.0,336.43,1.21,66.0,96494.0
20151005:0800,28.26,20.99,387.0,594.41,134.0,338.25,0.84,71.0,96532.0
20151005:0900,30.08,19.18,592.0,721.53,159.0,348.38,1.32,79.0,96485.0
20151005:1000,31.89,17.37,748.0,781.33,177.0,358.52,1.81,87.0,96437.0
20151005:1100,33.71,15.56,852.0,841.98,171.0,368.65,2.29,95.0,96390.0
20151005:1200,34.08,15.0,864.0,807.19,195.0,375.58,2.13,95.0,96308.0
20151005:1300,34.44,14.44,825.0,822.12,176.0,382.52,1.98,95.0,96226.0
20151005:1400,34.81,13.88,706.0,768.73,173.0,389.45,1.82,95.0,96144.0
20151005:1500,33.68,14.92,437.0,341.78,250.0,386.25,2.0,92.0,96134.0
20151005:1600,32.55,15.97,323.0,573.8,116.0,383.05,2.18,89.0,96125.0
20151005:1700,31.42,17.01,102.0,306.35,57.0,379.85,2.36,85.0,96115.0
20151005:1800,29.94,18.79,0.0,-0.0,0.0,377.97,2.47,85.0,96144.0
20151005:1900,28.47,20.58,0.0,-0.0,0.0,376.08,2.59,84.0,96172.0
20151005:2000,27.0,22.36,0.0,-0.0,0.0,374.2,2.7,83.0,96200.0
20151005:2100,26.12,23.52,0.0,-0.0,0.0,369.28,2.74,84.0,96185.0
20151005:2200,25.25,24.67,0.0,-0.0,0.0,364.37,2.77,85.0,96169.0
20151005:2300,24.37,25.83,0.0,-0.0,0.0,359.45,2.8,85.0,96153.0
20151006:0000,23.64,26.8,0.0,-0.0,0.0,354.77,2.65,88.0,96121.0
20151006:0100,22.91,27.78,0.0,-0.0,0.0,350.08,2.51,91.0,96090.0
20151006:0200,22.18,28.75,0.0,-0.0,0.0,345.4,2.36,94.0,96058.0
20151006:0300,21.34,29.6,0.0,-0.0,0.0,340.97,1.81,98.0,96061.0
20151006:0400,20.51,30.46,0.0,-0.0,0.0,336.53,1.26,103.0,96065.0
20151006:0500,19.67,31.31,0.0,-0.0,0.0,332.1,0.72,107.0,96068.0
20151006:0600,22.65,27.09,0.0,-0.0,0.0,333.52,0.68,116.0,96099.0
20151006:0700,25.64,22.87,114.0,96.82,93.0,334.93,0.64,126.0,96131.0
20151006:0800,28.62,18.65,385.0,593.33,134.0,336.35,0.61,135.0,96163.0
20151006:0900,30.61,16.45,589.0,719.99,159.0,347.85,1.41,144.0,96106.0
20151006:1000,32.6,14.24,741.0,766.89,183.0,359.35,2.22,153.0,96049.0
20151006:1100,34.59,12.04,848.0,840.68,171.0,370.85,3.02,163.0,95992.0
20151006:1200,34.97,11.64,860.0,806.07,195.0,376.33,2.81,171.0,95900.0
20151006:1300,35.36,11.23,825.0,835.29,169.0,381.82,2.61,180.0,95809.0
20151006:1400,35.74,10.83,701.0,767.68,172.0,387.3,2.4,188.0,95717.0
20151006:1500,34.46,11.67,430.0,331.65,250.0,383.47,2.4,182.0,95692.0
20151006:1600,33.17,12.5,315.0,550.08,119.0,379.63,2.41,176.0,95667.0
20151006:1700,31.88,13.34,99.0,308.81,55.0,375.8,2.41,170.0,95641.0
20151006:1800,30.6,14.44,0.0,-0.0,0.0,374.0,2.57,164.0,95663.0
20151006:1900,29.32,15.54,0.0,-0.0,0.0,372.2,2.74,157.0,95685.0
20151006:2000,28.04,16.64,0.0,-0.0,0.0,370.4,2.9,150.0,95708.0
20151006:2100,27.52,17.13,0.0,-0.0,0.0,365.92,3.18,151.0,95676.0
20151006:2200,27.01,17.62,0.0,-0.0,0.0,361.43,3.47,152.0,95644.0
20151006:2300,26.5,18.11,0.0,-0.0,0.0,356.95,3.75,154.0,95613.0
20151007:0000,25.73,18.35,0.0,-0.0,0.0,352.38,3.5,155.0,95559.0
20151007:0100,24.96,18.58,0.0,-0.0,0.0,347.82,3.26,157.0,95505.0
20151007:0200,24.19,18.82,0.0,-0.0,0.0,343.25,3.01,159.0,95452.0
20151007:0300,23.63,19.68,0.0,-0.0,0.0,341.0,2.74,163.0,95449.0
20151007:0400,23.06,20.55,0.0,-0.0,0.0,338.75,2.46,166.0,95445.0
20151007:0500,22.5,21.41,0.0,-0.0,0.0,336.5,2.19,170.0,95442.0
20151007:0600,24.49,21.34,0.0,-0.0,0.0,338.83,2.8,175.0,95464.0
20151007:0700,26.49,21.28,111.0,93.23,91.0,341.17,3.41,180.0,95486.0
20151007:0800,28.48,21.21,318.0,306.85,189.0,343.5,4.01,185.0,95509.0
20151007:0900,30.46,21.42,547.0,565.36,211.0,353.85,4.4,191.0,95439.0
20151007:1000,32.45,21.62,692.0,612.94,248.0,364.2,4.78,196.0,95370.0
20151007:1100,34.43,21.83,832.0,797.0,193.0,374.55,5.16,202.0,95300.0
20151007:1200,34.95,19.56,895.0,940.13,123.0,381.67,6.23,209.0,95221.0
20151007:1300,35.47,17.28,829.0,863.97,154.0,388.78,7.29,216.0,95142.0
20151007:1400,35.99,15.01,617.0,500.86,274.0,395.9,8.36,222.0,95063.0
20151007:1500,34.63,14.83,432.0,347.35,245.0,396.07,7.82,227.0,95060.0
20151007:1600,33.26,14.66,299.0,480.26,130.0,396.23,7.28,232.0,95057.0
20151007:1700,31.9,14.48,95.0,296.86,54.0,396.4,6.74,238.0,95054.0
20151007:1800,30.61,15.33,0.0,-0.0,0.0,391.48,6.49,241.0,95117.0
20151007:1900,29.32,16.18,0.0,-0.0,0.0,386.57,6.23,244.0,95180.0
20151007:2000,28.04,17.03,0.0,-0.0,0.0,381.65,5.97,248.0,95243.0
20151007:2100,27.11,19.74,0.0,-0.0,0.0,371.4,5.8,249.0,95249.0
20151007:2200,26.19,22.46,0.0,-0.0,0.0,361.15,5.63,249.0,95256.0
20151007:2300,25.27,25.17,0.0,-0.0,0.0,350.9,5.46,250.0,95262.0
20151008:0000,24.13,28.27,0.0,-0.0,0.0,343.72,4.97,254.0,95256.0
20151008:0100,22.99,31.37,0.0,-0.0,0.0,336.53,4.48,258.0,95249.0
20151008:0200,21.85,34.47,0.0,-0.0,0.0,329.35,3.99,262.0,95243.0
20151008:0300,20.99,40.39,0.0,-0.0,0.0,325.12,3.5,266.0,95259.0
20151008:0400,20.13,46.3,0.0,-0.0,0.0,320.88,3.01,269.0,95275.0
20151008:0500,19.27,52.22,0.0,-0.0,0.0,316.65,2.52,272.0,95291.0
20151008:0600,20.76,49.45,0.0,-0.0,0.0,317.13,3.78,284.0,95332.0
20151008:0700,22.26,46.68,92.0,42.43,83.0,317.62,5.03,295.0,95373.0
20151008:0800,23.75,43.91,377.0,579.31,135.0,318.1,6.29,307.0,95414.0
20151008:0900,25.5,38.29,556.0,608.78,196.0,326.57,5.86,311.0,95385.0
20151008:1000,27.26,32.67,711.0,686.45,216.0,335.03,5.43,316.0,95357.0
20151008:1100,29.01,27.05,828.0,796.82,192.0,343.5,5.01,320.0,95328.0
20151008:1200,29.6,26.06,865.0,847.91,172.0,353.35,4.57,348.0,95300.0
20151008:1300,30.2,25.07,774.0,694.81,234.0,363.2,4.12,15.0,95272.0
20151008:1400,30.79,24.08,617.0,511.35,269.0,373.05,3.68,43.0,95243.0
20151008:1500,30.03,25.17,406.0,284.64,254.0,370.55,3.56,48.0,95262.0
20151008:1600,29.26,26.27,295.0,477.69,129.0,368.05,3.43,54.0,95281.0
20151008:1700,28.49,27.36,88.0,269.1,52.0,365.55,3.31,59.0,95300.0
20151008:1800,27.19,28.94,0.0,-0.0,0.0,361.98,3.43,40.0,95385.0
20151008:1900,25.89,30.51,0.0,-0.0,0.0,358.42,3.56,20.0,95471.0
20151008:2000,24.59,32.09,0.0,-0.0,0.0,354.85,3.68,0.0,95556.0
20151008:2100,24.17,32.75,0.0,-0.0,0.0,350.58,3.82,5.0,95569.0
20151008:2200,23.75,33.4,0.0,-0.0,0.0,346.32,3.96,10.0,95581.0
20151008:2300,23.33,34.06,0.0,-0.0,0.0,342.05,4.1,15.0,95594.0
20151009:0000,22.71,36.51,0.0,-0.0,0.0,339.3,4.27,19.0,95565.0
20151009:0100,22.08,38.97,0.0,-0.0,0.0,336.55,4.44,23.0,95537.0
20151009:0200,21.46,41.42,0.0,-0.0,0.0,333.8,4.61,27.0,95509.0
20151009:0300,21.12,43.56,0.0,-0.0,0.0,329.63,4.57,35.0,95556.0
20151009:0400,20.79,45.71,0.0,-0.0,0.0,325.47,4.53,43.0,95603.0
20151009:0500,20.45,47.85,0.0,-0.0,0.0,321.3,4.5,51.0,95651.0
20151009:0600,22.04,44.99,0.0,-0.0,0.0,324.45,4.87,54.0,95698.0
20151009:0700,23.63,42.14,111.0,100.15,90.0,327.6,5.24,57.0,95745.0
20151009:0800,25.21,39.28,376.0,587.9,132.0,330.75,5.61,60.0,95793.0
20151009:0900,26.69,35.0,577.0,705.37,162.0,337.87,5.5,63.0,95749.0
20151009:1000,28.17,30.73,731.0,764.84,182.0,344.98,5.39,65.0,95704.0
20151009:1100,29.65,26.45,837.0,838.19,171.0,352.1,5.28,68.0,95660.0
20151009:1200,29.97,24.76,847.0,802.78,194.0,354.67,4.88,69.0,95606.0
20151009:1300,30.29,23.08,803.0,803.28,182.0,357.23,4.47,71.0,95553.0
20151009:1400,30.61,21.39,684.0,749.68,177.0,359.8,4.07,72.0,95499.0
20151009:1500,29.7,22.39,418.0,328.52,244.0,356.95,3.63,70.0,95518.0
20151009:1600,28.78,23.39,303.0,550.79,114.0,354.1,3.2,68.0,95537.0
20151009:1700,27.87,24.39,86.0,270.29,51.0,351.25,2.76,65.0,95556.0
20151009:1800,26.59,26.6,0.0,-0.0,0.0,351.03,2.87,65.0,95616.0
20151009:1900,25.31,28.82,0.0,-0.0,0.0,350.82,2.98,65.0,95676.0
20151009:2000,24.03,31.03,0.0,-0.0,0.0,350.6,3.09,65.0,95736.0
20151009:2100,23.35,32.35,0.0,-0.0,0.0,347.43,3.28,69.0,95730.0
20151009:2200,22.68,33.68,0.0,-0.0,0.0,344.27,3.47,74.0,95723.0
20151009:2300,22.0,35.0,0.0,-0.0,0.0,341.1,3.66,78.0,95717.0
20151010:0000,21.4,34.73,0.0,-0.0,0.0,336.65,3.51,80.0,95692.0
20151010:0100,20.81,34.46,0.0,-0.0,0.0,332.2,3.37,81.0,95667.0
20151010:0200,20.21,34.19,0.0,-0.0,0.0,327.75,3.23,83.0,95641.0
20151010:0300,19.62,35.03,0.0,-0.0,0.0,324.23,3.27,85.0,95667.0
20151010:0400,19.04,35.86,0.0,-0.0,0.0,320.72,3.31,87.0,95692.0
20151010:0500,18.45,36.7,0.0,-0.0,0.0,317.2,3.35,90.0,95717.0
20151010:0600,20.67,32.69,0.0,-0.0,0.0,318.42,3.48,92.0,95768.0
20151010:0700,22.89,28.67,109.0,101.35,88.0,319.63,3.61,94.0,95818.0
20151010:0800,25.11,24.66,374.0,586.96,132.0,320.85,3.74,97.0,95869.0
20151010:0900,26.86,22.68,577.0,715.86,158.0,331.18,3.45,103.0,95828.0
20151010:1000,28.6,20.69,727.0,764.22,181.0,341.52,3.16,110.0,95787.0
20151010:1100,30.35,18.71,824.0,809.17,184.0,351.85,2.87,116.0,95745.0
20151010:1200,30.62,18.27,843.0,801.7,194.0,356.63,2.63,114.0,95695.0
20151010:1300,30.88,17.82,799.0,802.37,182.0,361.42,2.39,111.0,95644.0
20151010:1400,31.15,17.38,679.0,748.48,176.0,366.2,2.15,108.0,95594.0
20151010:1500,30.11,18.49,412.0,319.81,244.0,361.67,2.19,108.0,95591.0
20151010:1600,29.07,19.59,302.0,566.69,110.0,357.13,2.23,108.0,95588.0
20151010:1700,28.03,20.7,85.0,295.43,48.0,352.6,2.26,108.0,95584.0
20151010:1800,26.73,22.22,0.0,-0.0,0.0,351.52,2.37,109.0,95635.0
20151010:1900,25.43,23.73,0.0,-0.0,0.0,350.43,2.47,109.0,95685.0
20151010:2000,24.14,25.25,0.0,-0.0,0.0,349.35,2.58,110.0,95736.0
20151010:2100,23.43,25.76,0.0,-0.0,0.0,345.18,2.87,113.0,95742.0
20151010:2200,22.73,26.27,0.0,-0.0,0.0,341.02,3.16,115.0,95749.0
20151010:2300,22.02,26.78,0.0,-0.0,0.0,336.85,3.45,117.0,95755.0
20151011:0000,21.56,26.87,0.0,-0.0,0.0,333.18,3.34,121.0,95752.0
20151011:0100,21.09,26.95,0.0,-0.0,0.0,329.52,3.23,125.0,95749.0
20151011:0200,20.63,27.04,0.0,-0.0,0.0,325.85,3.12,129.0,95745.0
20151011:0300,19.94,27.72,0.0,-0.0,0.0,322.43,3.18,127.0,95758.0
20151011:0400,19.25,28.41,0.0,-0.0,0.0,319.02,3.24,126.0,95771.0
20151011:0500,18.56,29.09,0.0,-0.0,0.0,315.6,3.3,125.0,95783.0
20151011:0600,20.96,25.81,0.0,-0.0,0.0,317.15,3.45,129.0,95837.0
20151011:0700,23.37,22.53,87.0,0.0,87.0,318.7,3.6,134.0,95891.0
20151011:0800,25.77,19.25,373.0,595.82,129.0,320.25,3.75,139.0,95945.0
20151011:0900,27.8,18.49,574.0,714.48,158.0,330.45,4.25,155.0,95910.0
20151011:1000,29.82,17.74,727.0,776.28,175.0,340.65,4.74,171.0,95875.0
20151011:1100,31.85,16.98,829.0,837.07,170.0,350.85,5.24,187.0,95840.0
20151011:1200,32.29,16.84,843.0,815.53,186.0,356.18,5.36,190.0,95771.0
20151011:1300,32.73,16.69,794.0,800.15,182.0,361.52,5.47,193.0,95701.0
20151011:1400,33.17,16.55,674.0,747.26,175.0,366.85,5.59,197.0,95632.0
20151011:1500,32.03,19.44,408.0,318.62,242.0,365.65,5.26,196.0,95629.0
20151011:1600,30.88,22.34,293.0,535.11,114.0,364.45,4.94,196.0,95625.0
20151011:1700,29.73,25.23,78.0,247.85,48.0,363.25,4.62,196.0,95622.0
20151011:1800,28.55,28.78,0.0,-0.0,0.0,363.65,4.66,193.0,95679.0
20151011:1900,27.37,32.33,0.0,-0.0,0.0,364.05,4.7,191.0,95736.0
20151011:2000,26.19,35.88,0.0,-0.0,0.0,364.45,4.74,189.0,95793.0
20151011:2100,25.66,37.62,0.0,-0.0,0.0,363.68,4.42,204.0,95806.0
20151011:2200,25.13,39.37,0.0,-0.0,0.0,362.92,4.09,219.0,95818.0
20151011:2300,24.6,41.11,0.0,-0.0,0.0,362.15,3.77,234.0,95831.0
20151012:0000,24.01,42.54,0.0,-0.0,0.0,360.78,3.52,243.0,95812.0
20151012:0100,23.43,43.96,0.0,-0.0,0.0,359.42,3.28,251.0,95793.0
20151012:0200,22.84,45.39,0.0,-0.0,0.0,358.05,3.03,260.0,95774.0
20151012:0300,22.38,46.61,0.0,-0.0,0.0,357.73,2.85,261.0,95793.0
20151012:0400,21.91,47.84,0.0,-0.0,0.0,357.42,2.66,263.0,95812.0
20151012:0500,21.45,49.06,0.0,-0.0,0.0,357.1,2.47,264.0,95831.0
20151012:0600,22.98,46.0,0.0,-0.0,0.0,359.07,2.77,261.0,95872.0
20151012:0700,24.51,42.94,86.0,0.0,86.0,361.03,3.08,258.0,95913.0
20151012:0800,26.03,39.88,372.0,604.86,126.0,363.0,3.38,254.0,95954.0
20151012:0900,27.17,36.51,573.0,726.95,152.0,371.6,4.93,249.0,95907.0
20151012:1000,28.3,33.14,720.0,761.65,181.0,380.2,6.48,244.0,95859.0
20151012:1100,29.44,29.77,825.0,835.91,170.0,388.8,8.03,238.0,95812.0
20151012:1200,30.13,28.03,839.0,814.54,186.0,392.03,8.5,236.0,95736.0
20151012:1300,30.82,26.28,798.0,828.15,168.0,395.27,8.97,234.0,95660.0
20151012:1400,31.51,24.54,670.0,746.01,175.0,398.5,9.43,232.0,95584.0
20151012:1500,30.54,25.35,404.0,317.4,240.0,395.17,8.69,234.0,95578.0
20151012:1600,29.57,26.16,290.0,538.98,112.0,391.83,7.94,235.0,95572.0
20151012:1700,28.6,26.97,77.0,273.78,45.0,388.5,7.19,237.0,95565.0
20151012:1800,27.71,28.34,0.0,-0.0,0.0,385.2,6.81,239.0,95632.0
20151012:1900,26.83,29.72,0.0,-0.0,0.0,381.9,6.44,242.0,95698.0
20151012:2000,25.95,31.09,0.0,-0.0,0.0,378.6,6.07,244.0,95764.0
20151012:2100,25.34,32.25,0.0,-0.0,0.0,374.87,5.97,246.0,95761.0
20151012:2200,24.74,33.42,0.0,-0.0,0.0,371.13,5.87,249.0,95758.0
20151012:2300,24.13,34.58,0.0,-0.0,0.0,367.4,5.77,251.0,95755.0
20151013:0000,23.51,36.3,0.0,-0.0,0.0,364.57,5.53,252.0,95742.0
20151013:0100,22.9,38.03,0.0,-0.0,0.0,361.73,5.29,253.0,95730.0
20151013:0200,22.28,39.75,0.0,-0.0,0.0,358.9,5.05,254.0,95717.0
20151013:0300,21.63,41.69,0.0,-0.0,0.0,355.95,4.74,255.0,95727.0
20151013:0400,20.97,43.64,0.0,-0.0,0.0,353.0,4.43,255.0,95736.0
20151013:0500,20.32,45.58,0.0,-0.0,0.0,350.05,4.12,256.0,95745.0
20151013:0600,21.32,43.32,0.0,-0.0,0.0,350.42,4.75,254.0,95768.0
20151013:0700,22.33,41.05,84.0,0.0,84.0,350.78,5.37,253.0,95790.0
20151013:0800,23.33,38.79,367.0,591.79,128.0,351.15,6.0,251.0,95812.0
20151013:0900,24.77,34.24,564.0,699.67,161.0,356.47,6.87,251.0,95768.0
20151013:1000,26.21,29.68,709.0,734.13,192.0,361.78,7.75,250.0,95723.0
20151013:1100,27.65,25.13,804.0,778.34,197.0,367.1,8.62,249.0,95679.0
20151013:1200,28.45,22.41,817.0,757.15,213.0,368.53,9.14,250.0,95591.0
20151013:1300,29.24,19.7,777.0,770.55,194.0,369.97,9.65,250.0,95502.0
20151013:1400,30.04,16.98,655.0,705.3,190.0,371.4,10.17,251.0,95414.0
20151013:1500,28.96,17.7,393.0,294.67,242.0,368.9,9.11,253.0,95436.0
20151013:1600,27.87,18.41,272.0,453.95,124.0,366.4,8.06,254.0,95458.0
20151013:1700,26.78,19.13,71.0,239.41,44.0,363.9,7.01,256.0,95480.0
20151013:1800,25.76,20.49,0.0,-0.0,0.0,360.67,6.45,257.0,95565.0
20151013:1900,24.74,21.86,0.0,-0.0,0.0,357.43,5.89,259.0,95651.0
20151013:2000,23.72,23.22,0.0,-0.0,0.0,354.2,5.32,260.0,95736.0
20151013:2100,22.99,24.68,0.0,-0.0,0.0,350.37,4.97,260.0,95752.0
20151013:2200,22.26,26.15,0.0,-0.0,0.0,346.53,4.63,259.0,95768.0
20151013:2300,21.53,27.61,0.0,-0.0,0.0,342.7,4.28,259.0,95783.0
20151014:0000,20.74,29.09,0.0,-0.0,0.0,337.93,3.9,260.0,95787.0
20151014:0100,19.96,30.56,0.0,-0.0,0.0,333.17,3.53,262.0,95790.0
20151014:0200,19.17,32.04,0.0,-0.0,0.0,328.4,3.16,264.0,95793.0
20151014:0300,18.4,34.93,0.0,-0.0,0.0,324.7,3.0,271.0,95828.0
20151014:0400,17.64,37.82,0.0,-0.0,0.0,321.0,2.85,278.0,95862.0
20151014:0500,16.87,40.71,0.0,-0.0,0.0,317.3,2.69,285.0,95897.0
20151014:0600,18.83,36.99,0.0,-0.0,0.0,318.33,2.74,292.0,95951.0
20151014:0700,20.8,33.27,82.0,0.0,82.0,319.37,2.78,300.0,96005.0
20151014:0800,22.76,29.55,355.0,538.68,139.0,320.4,2.83,307.0,96058.0
20151014:0900,24.42,26.36,552.0,661.66,173.0,327.75,2.93,296.0,96030.0
20151014:1000,26.08,23.16,698.0,706.37,203.0,335.1,3.04,285.0,96001.0
20151014:1100,27.74,19.97,800.0,776.93,197.0,342.45,3.14,274.0,95973.0
20151014:1200,28.45,17.99,809.0,743.29,219.0,347.07,3.22,267.0,95916.0
20151014:1300,29.16,16.0,777.0,782.75,188.0,351.68,3.3,260.0,95859.0
20151014:1400,29.87,14.02,653.0,715.95,184.0,356.3,3.38,252.0,95802.0
20151014:1500,28.67,15.26,392.0,301.07,239.0,353.75,3.15,251.0,95796.0
20151014:1600,27.47,16.5,276.0,506.46,113.0,351.2,2.92,250.0,95790.0
20151014:1700,26.27,17.74,67.0,229.94,42.0,348.65,2.69,249.0,95783.0
20151014:1800,25.13,19.76,0.0,-0.0,0.0,346.98,2.8,213.0,95850.0
20151014:1900,23.99,21.77,0.0,-0.0,0.0,345.32,2.92,176.0,95916.0
20151014:2000,22.86,23.79,0.0,-0.0,0.0,343.65,3.03,140.0,95982.0
20151014:2100,21.61,25.86,0.0,-0.0,0.0,339.98,3.22,144.0,95982.0
20151014:2200,20.37,27.92,0.0,-0.0,0.0,336.32,3.4,149.0,95982.0
20151014:2300,19.13,29.99,0.0,-0.0,0.0,332.65,3.59,153.0,95982.0
20151015:0000,19.42,30.87,0.0,-0.0,0.0,327.83,3.49,129.0,95989.0
20151015:0100,19.71,31.75,0.0,-0.0,0.0,323.02,3.38,104.0,95995.0
20151015:0200,20.0,32.63,0.0,-0.0,0.0,318.2,3.28,80.0,96001.0
20151015:0300,19.38,33.78,0.0,-0.0,0.0,314.08,2.86,77.0,96027.0
20151015:0400,18.76,34.92,0.0,-0.0,0.0,309.97,2.44,73.0,96052.0
20151015:0500,18.14,36.07,0.0,-0.0,0.0,305.85,2.01,69.0,96077.0
20151015:0600,19.84,31.93,0.0,-0.0,0.0,307.73,1.71,76.0,96131.0
20151015:0700,21.55,27.78,76.0,0.0,76.0,309.62,1.4,83.0,96185.0
20151015:0800,23.25,23.64,303.0,314.02,178.0,311.5,1.09,90.0,96238.0
20151015:0900,25.34,21.75,520.0,546.0,209.0,325.47,1.26,101.0,96197.0
20151015:1000,27.42,19.86,613.0,453.2,297.0,339.43,1.43,113.0,96156.0
20151015:1100,29.51,17.97,783.0,735.4,215.0,353.4,1.6,125.0,96115.0
20151015:1200,30.04,18.02,817.0,783.75,198.0,367.28,2.68,161.0,96046.0
20151015:1300,30.57,18.08,687.0,519.81,298.0,381.17,3.75,197.0,95976.0
20151015:1400,31.1,18.13,694.0,900.34,108.0,395.05,4.83,232.0,95907.0
20151015:1500,30.43,20.18,326.0,150.8,250.0,393.9,4.86,234.0,95897.0
20151015:1600,29.75,22.24,158.0,56.66,140.0,392.75,4.89,236.0,95888.0
20151015:1700,29.07,24.29,52.0,105.04,41.0,391.6,4.92,238.0,95878.0
20151015:1800,28.16,26.45,0.0,-0.0,0.0,394.13,4.69,208.0,95938.0
20151015:1900,27.26,28.61,0.0,-0.0,0.0,396.67,4.45,178.0,95998.0
20151015:2000,26.36,30.77,0.0,-0.0,0.0,399.2,4.21,148.0,96058.0
20151015:2100,25.68,36.2,0.0,-0.0,0.0,397.9,5.27,151.0,96077.0
20151015:2200,25.0,41.63,0.0,-0.0,0.0,396.6,6.33,153.0,96096.0
20151015:2300,24.32,47.06,0.0,-0.0,0.0,395.3,7.39,155.0,96115.0
20151016:0000,23.71,55.07,0.0,-0.0,0.0,397.75,7.75,201.0,96163.0
20151016:0100,23.1,63.08,0.0,-0.0,0.0,400.2,8.1,246.0,96210.0
20151016:0200,22.49,71.09,0.0,-0.0,0.0,402.65,8.46,292.0,96257.0
20151016:0300,22.36,68.26,0.0,-0.0,0.0,402.0,6.67,302.0,96276.0
20151016:0400,22.22,65.44,0.0,-0.0,0.0,401.35,4.88,312.0,96295.0
20151016:0500,22.09,62.61,0.0,-0.0,0.0,400.7,3.09,322.0,96314.0
20151016:0600,22.76,59.94,0.0,-0.0,0.0,400.23,3.24,328.0,96317.0
20151016:0700,23.44,57.28,67.0,0.0,67.0,399.77,3.39,334.0,96320.0
20151016:0800,24.11,54.61,249.0,151.86,189.0,399.3,3.54,341.0,96324.0
20151016:0900,25.17,49.81,493.0,462.61,231.0,408.43,4.14,307.0,96289.0
20151016:1000,26.22,45.01,584.0,386.31,316.0,417.57,4.74,274.0,96254.0
20151016:1100,27.28,40.21,600.0,281.03,384.0,426.7,5.34,241.0,96219.0
20151016:1200,28.26,37.04,771.0,649.01,261.0,429.87,5.87,244.0,96115.0
20151016:1300,29.23,33.87,704.0,576.43,275.0,433.03,6.4,247.0,96011.0
20151016:1400,30.21,30.7,600.0,556.69,240.0,436.2,6.92,250.0,95907.0
20151016:1500,29.43,33.7,467.0,606.25,164.0,428.17,6.43,250.0,95938.0
20151016:1600,28.65,36.69,37.0,0.0,37.0,420.13,5.93,250.0,95970.0
20151016:1700,27.87,39.69,23.0,0.0,23.0,412.1,5.43,249.0,96001.0
20151016:1800,27.07,43.83,0.0,-0.0,0.0,409.5,5.3,254.0,96074.0
20151016:1900,26.27,47.98,0.0,-0.0,0.0,406.9,5.16,259.0,96147.0
20151016:2000,25.48,52.12,0.0,-0.0,0.0,404.3,5.02,264.0,96219.0
20151016:2100,24.87,55.06,0.0,-0.0,0.0,399.73,4.69,271.0,96235.0
20151016:2200,24.26,57.99,0.0,-0.0,0.0,395.17,4.36,278.0,96251.0
20151016:2300,23.65,60.93,0.0,-0.0,0.0,390.6,4.03,286.0,96267.0
20151017:0000,23.25,63.08,0.0,-0.0,0.0,388.52,3.86,283.0,96235.0
20151017:0100,22.84,65.22,0.0,-0.0,0.0,386.43,3.69,281.0,96204.0
20151017:0200,22.44,67.37,0.0,-0.0,0.0,384.35,3.52,278.0,96172.0
20151017:0300,21.89,68.6,0.0,-0.0,0.0,381.15,3.23,279.0,96178.0
20151017:0400,21.34,69.84,0.0,-0.0,0.0,377.95,2.94,279.0,96185.0
20151017:0500,20.79,71.07,0.0,-0.0,0.0,374.75,2.65,280.0,96191.0
20151017:0600,22.32,65.44,0.0,-0.0,0.0,375.55,2.72,272.0,96229.0
20151017:0700,23.85,59.82,68.0,0.0,68.0,376.35,2.8,265.0,96267.0
20151017:0800,25.37,54.19,361.0,617.14,119.0,377.15,2.87,257.0,96305.0
20151017:0900,26.56,50.12,559.0,733.47,146.0,389.28,3.53,250.0,96283.0
20151017:1000,27.74,46.06,683.0,691.12,206.0,401.42,4.18,243.0,96260.0
20151017:1100,28.93,41.99,808.0,845.98,161.0,413.55,4.84,237.0,96238.0
20151017:1200,29.17,41.86,830.0,853.13,163.0,417.22,6.34,237.0,96153.0
20151017:1300,29.4,41.74,715.0,622.88,254.0,420.88,7.85,237.0,96068.0
20151017:1400,29.64,41.61,535.0,375.09,294.0,424.55,9.35,236.0,95982.0
20151017:1500,29.17,43.57,305.0,121.05,245.0,423.4,7.74,236.0,95998.0
20151017:1600,28.69,45.52,276.0,581.48,96.0,422.25,6.12,236.0,96014.0
20151017:1700,28.21,47.48,37.0,30.96,34.0,421.1,4.51,235.0,96030.0
20151017:1800,27.59,49.83,0.0,-0.0,0.0,421.5,5.31,238.0,96074.0
20151017:1900,26.97,52.18,0.0,-0.0,0.0,421.9,6.11,241.0,96118.0
20151017:2000,26.36,54.53,0.0,-0.0,0.0,422.3,6.91,243.0,96163.0
20151017:2100,25.87,55.94,0.0,-0.0,0.0,417.42,6.36,250.0,96153.0
20151017:2200,25.38,57.35,0.0,-0.0,0.0,412.53,5.81,257.0,96144.0
20151017:2300,24.89,58.76,0.0,-0.0,0.0,407.65,5.26,264.0,96134.0
20151018:0000,24.37,59.38,0.0,-0.0,0.0,399.52,4.97,258.0,96087.0
20151018:0100,23.85,60.01,0.0,-0.0,0.0,391.38,4.69,252.0,96039.0
20151018:0200,23.33,60.63,0.0,-0.0,0.0,383.25,4.4,246.0,95992.0
20151018:0300,22.99,62.2,0.0,-0.0,0.0,386.05,4.42,247.0,96027.0
