Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091114:0700,15.66,70.27,470.0,682.91,138.0,295.08,3.72,281.0,97969.0
20091114:0800,17.52,59.8,555.0,698.99,161.0,301.25,3.89,283.0,97940.0
20091114:0900,18.04,56.02,574.0,660.58,184.0,305.18,4.07,281.0,97895.0
20091114:1000,18.55,52.24,523.0,566.89,203.0,309.12,4.26,280.0,97850.0
20091114:1100,19.07,48.46,410.0,414.18,208.0,313.05,4.44,278.0,97805.0
20091114:1200,18.06,55.28,245.0,194.35,174.0,310.48,3.84,289.0,97828.0
20091114:1300,17.06,62.09,89.0,38.9,81.0,307.92,3.25,300.0,97850.0
20091114:1400,16.05,68.91,0.0,0.0,0.0,305.35,2.65,311.0,97873.0
20091114:1500,14.97,73.73,0.0,-0.0,0.0,303.93,2.42,313.0,97905.0
20091114:1600,13.89,78.55,0.0,-0.0,0.0,302.52,2.19,315.0,97937.0
20091114:1700,12.81,83.37,0.0,-0.0,0.0,301.1,1.96,318.0,97969.0
20091114:1800,12.11,85.43,0.0,-0.0,0.0,300.37,2.1,304.0,97995.0
20091114:1900,11.41,87.5,0.0,-0.0,0.0,299.63,2.23,291.0,98021.0
20091114:2000,10.71,89.56,0.0,-0.0,0.0,298.9,2.37,277.0,98046.0
20091114:2100,10.51,91.0,0.0,-0.0,0.0,298.8,2.58,276.0,98046.0
20091114:2200,10.31,92.44,0.0,-0.0,0.0,298.7,2.8,274.0,98046.0
20091114:2300,10.1,93.88,0.0,-0.0,0.0,298.6,3.01,273.0,98046.0
20091115:0000,9.86,94.36,0.0,-0.0,0.0,296.62,2.96,272.0,98017.0
20091115:0100,9.61,94.83,0.0,-0.0,0.0,294.63,2.91,270.0,97988.0
20091115:0200,9.37,95.31,0.0,-0.0,0.0,292.65,2.86,269.0,97960.0
20091115:0300,10.26,92.51,0.0,-0.0,0.0,291.88,2.89,269.0,98004.0
20091115:0400,11.14,89.7,0.0,0.0,0.0,291.12,2.93,270.0,98049.0
20091115:0500,12.03,86.9,106.0,100.35,86.0,290.35,2.97,271.0,98094.0
20091115:0600,13.68,76.48,335.0,653.97,100.0,296.38,3.36,271.0,98094.0
20091115:0700,15.32,66.06,456.0,632.35,151.0,302.42,3.76,272.0,98094.0
20091115:0800,16.97,55.64,536.0,634.06,181.0,308.45,4.15,273.0,98094.0
20091115:0900,17.48,51.44,501.0,415.87,257.0,314.25,4.3,276.0,98053.0
20091115:1000,17.98,47.25,475.0,409.96,245.0,320.05,4.45,279.0,98011.0
20091115:1100,18.48,43.05,464.0,658.37,145.0,325.85,4.59,282.0,97969.0
20091115:1200,17.3,47.58,283.0,347.63,157.0,323.42,4.09,288.0,97982.0
20091115:1300,16.12,52.1,97.0,64.0,84.0,320.98,3.59,295.0,97995.0
20091115:1400,14.93,56.63,0.0,0.0,0.0,318.55,3.09,302.0,98008.0
20091115:1500,13.69,61.64,0.0,-0.0,0.0,310.83,2.91,302.0,98040.0
20091115:1600,12.45,66.66,0.0,-0.0,0.0,303.12,2.74,302.0,98072.0
20091115:1700,11.2,71.67,0.0,-0.0,0.0,295.4,2.57,302.0,98104.0
20091115:1800,10.5,75.37,0.0,-0.0,0.0,291.85,2.42,302.0,98117.0
20091115:1900,9.79,79.08,0.0,-0.0,0.0,288.3,2.27,301.0,98130.0
20091115:2000,9.09,82.78,0.0,-0.0,0.0,284.75,2.12,300.0,98143.0
20091115:2100,9.01,83.25,0.0,-0.0,0.0,283.15,1.87,297.0,98136.0
20091115:2200,8.94,83.72,0.0,-0.0,0.0,281.55,1.61,293.0,98130.0
20091115:2300,8.86,84.19,0.0,-0.0,0.0,279.95,1.35,289.0,98123.0
20091116:0000,8.54,85.02,0.0,-0.0,0.0,280.55,1.01,322.0,98104.0
20091116:0100,8.21,85.86,0.0,-0.0,0.0,281.15,0.67,356.0,98085.0
20091116:0200,7.88,86.69,0.0,-0.0,0.0,281.75,0.33,30.0,98066.0
20091116:0300,8.56,83.36,0.0,-0.0,0.0,283.72,0.65,60.0,98094.0
20091116:0400,9.23,80.02,0.0,0.0,0.0,285.68,0.97,91.0,98123.0
20091116:0500,9.91,76.69,49.0,0.0,49.0,287.65,1.28,121.0,98152.0
20091116:0600,12.0,68.06,198.0,89.99,166.0,293.5,1.87,120.0,98120.0
20091116:0700,14.08,59.43,216.0,25.08,204.0,299.35,2.45,119.0,98088.0
20091116:0800,16.17,50.8,50.0,0.0,50.0,305.2,3.03,118.0,98056.0
20091116:0900,16.82,49.3,231.0,8.57,226.0,310.22,2.64,119.0,97992.0
20091116:1000,17.47,47.81,176.0,0.0,176.0,315.23,2.25,121.0,97927.0
20091116:1100,18.12,46.31,210.0,18.69,201.0,320.25,1.86,122.0,97863.0
20091116:1200,16.97,51.01,149.0,19.46,142.0,323.98,2.39,97.0,97853.0
20091116:1300,15.83,55.72,32.0,0.0,32.0,327.72,2.92,71.0,97844.0
20091116:1400,14.68,60.42,0.0,0.0,0.0,331.45,3.45,46.0,97834.0
20091116:1500,13.82,62.84,0.0,-0.0,0.0,335.3,3.46,45.0,97834.0
20091116:1600,12.96,65.26,0.0,-0.0,0.0,339.15,3.47,44.0,97834.0
20091116:1700,12.1,67.68,0.0,-0.0,0.0,343.0,3.48,43.0,97834.0
20091116:1800,11.47,70.51,0.0,-0.0,0.0,340.15,3.48,44.0,97815.0
20091116:1900,10.83,73.35,0.0,-0.0,0.0,337.3,3.48,46.0,97796.0
20091116:2000,10.19,76.18,0.0,-0.0,0.0,334.45,3.48,47.0,97776.0
20091116:2100,9.92,78.48,0.0,-0.0,0.0,335.62,3.41,43.0,97751.0
20091116:2200,9.65,80.78,0.0,-0.0,0.0,336.78,3.35,40.0,97725.0
20091116:2300,9.37,83.08,0.0,-0.0,0.0,337.95,3.28,36.0,97699.0
20091117:0000,9.09,86.85,0.0,-0.0,0.0,331.07,3.21,28.0,97661.0
20091117:0100,8.81,90.61,0.0,-0.0,0.0,324.18,3.14,21.0,97622.0
20091117:0200,8.53,94.38,0.0,-0.0,0.0,317.3,3.06,13.0,97584.0
20091117:0300,8.82,92.95,0.0,-0.0,0.0,324.67,3.4,2.0,97609.0
20091117:0400,9.11,91.53,0.0,0.0,0.0,332.03,3.74,350.0,97635.0
20091117:0500,9.41,90.1,160.0,541.31,56.0,339.4,4.08,338.0,97661.0
20091117:0600,10.42,80.86,249.0,244.38,163.0,338.57,4.68,338.0,97622.0
20091117:0700,11.43,71.62,49.0,0.0,49.0,337.73,5.27,337.0,97584.0
20091117:0800,12.44,62.38,149.0,0.0,149.0,336.9,5.86,336.0,97545.0
20091117:0900,12.94,58.39,102.0,0.0,102.0,331.12,6.36,336.0,97494.0
20091117:1000,13.43,54.4,59.0,0.0,59.0,325.33,6.86,336.0,97442.0
20091117:1100,13.93,50.41,42.0,0.0,42.0,319.55,7.35,336.0,97391.0
20091117:1200,13.26,55.03,32.0,0.0,32.0,317.97,6.56,332.0,97404.0
20091117:1300,12.59,59.64,76.0,20.17,72.0,316.38,5.77,327.0,97417.0
20091117:1400,11.92,64.26,0.0,0.0,0.0,314.8,4.98,323.0,97429.0
20091117:1500,11.44,64.13,0.0,-0.0,0.0,309.0,5.08,315.0,97436.0
20091117:1600,10.96,63.99,0.0,-0.0,0.0,303.2,5.18,308.0,97442.0
20091117:1700,10.47,63.86,0.0,-0.0,0.0,297.4,5.28,300.0,97449.0
20091117:1800,9.9,63.6,0.0,-0.0,0.0,290.72,5.68,299.0,97442.0
20091117:1900,9.33,63.33,0.0,-0.0,0.0,284.03,6.08,298.0,97436.0
20091117:2000,8.76,63.07,0.0,-0.0,0.0,277.35,6.48,297.0,97429.0
20091117:2100,8.4,62.48,0.0,-0.0,0.0,274.32,6.58,299.0,97436.0
20091117:2200,8.05,61.9,0.0,-0.0,0.0,271.28,6.68,302.0,97442.0
20091117:2300,7.69,61.31,0.0,-0.0,0.0,268.25,6.77,304.0,97449.0
20091118:0000,7.29,60.54,0.0,-0.0,0.0,266.18,6.72,304.0,97449.0
20091118:0100,6.89,59.77,0.0,-0.0,0.0,264.12,6.67,305.0,97449.0
20091118:0200,6.49,59.0,0.0,-0.0,0.0,262.05,6.62,305.0,97449.0
20091118:0300,7.22,56.31,0.0,-0.0,0.0,265.23,6.6,306.0,97503.0
20091118:0400,7.95,53.63,0.0,0.0,0.0,268.42,6.57,307.0,97558.0
20091118:0500,8.68,50.94,59.0,5.3,58.0,271.6,6.55,309.0,97613.0
20091118:0600,10.36,46.16,159.0,34.46,147.0,276.17,7.14,313.0,97593.0
20091118:0700,12.05,41.38,454.0,674.97,136.0,280.73,7.73,317.0,97574.0
20091118:0800,13.73,36.6,541.0,705.09,154.0,285.3,8.32,322.0,97555.0
20091118:0900,14.45,35.54,595.0,814.03,126.0,283.08,8.21,323.0,97529.0
20091118:1000,15.16,34.49,550.0,733.06,146.0,280.87,8.11,325.0,97503.0
20091118:1100,15.87,33.43,398.0,410.11,203.0,278.65,8.0,327.0,97478.0
20091118:1200,14.76,38.5,329.0,637.71,103.0,278.6,7.03,323.0,97529.0
20091118:1300,13.66,43.57,93.0,61.19,81.0,278.55,6.07,319.0,97580.0
20091118:1400,12.55,48.64,0.0,0.0,0.0,278.5,5.1,314.0,97632.0
20091118:1500,11.7,51.2,0.0,-0.0,0.0,281.95,5.05,311.0,97693.0
20091118:1600,10.85,53.75,0.0,-0.0,0.0,285.4,4.99,309.0,97754.0
20091118:1700,9.99,56.31,0.0,-0.0,0.0,288.85,4.94,306.0,97815.0
20091118:1800,9.21,58.57,0.0,-0.0,0.0,290.43,4.78,305.0,97850.0
20091118:1900,8.42,60.83,0.0,-0.0,0.0,292.02,4.62,303.0,97886.0
20091118:2000,7.64,63.09,0.0,-0.0,0.0,293.6,4.46,302.0,97921.0
20091118:2100,7.22,65.11,0.0,-0.0,0.0,292.05,4.34,301.0,97953.0
20091118:2200,6.8,67.12,0.0,-0.0,0.0,290.5,4.23,301.0,97985.0
20091118:2300,6.38,69.14,0.0,-0.0,0.0,288.95,4.11,301.0,98017.0
20091119:0000,6.24,70.76,0.0,-0.0,0.0,282.1,4.11,298.0,98030.0
20091119:0100,6.1,72.39,0.0,-0.0,0.0,275.25,4.1,296.0,98043.0
20091119:0200,5.96,74.01,0.0,-0.0,0.0,268.4,4.1,294.0,98056.0
20091119:0300,6.87,71.78,0.0,-0.0,0.0,267.28,3.7,294.0,98123.0
20091119:0400,7.78,69.56,0.0,-0.0,0.0,266.17,3.3,294.0,98191.0
20091119:0500,8.69,67.33,149.0,486.34,59.0,265.05,2.9,294.0,98258.0
20091119:0600,10.76,60.3,322.0,664.5,93.0,269.43,2.8,299.0,98252.0
20091119:0700,12.82,53.26,468.0,774.34,106.0,273.82,2.69,303.0,98245.0
20091119:0800,14.89,46.23,549.0,755.53,137.0,278.2,2.59,308.0,98239.0
20091119:0900,15.53,43.69,579.0,757.74,145.0,279.78,2.52,309.0,98197.0
20091119:1000,16.17,41.15,529.0,655.14,170.0,281.37,2.45,310.0,98155.0
20091119:1100,16.81,38.61,422.0,518.37,177.0,282.95,2.37,310.0,98114.0
20091119:1200,15.58,39.88,253.0,255.76,163.0,279.98,2.11,330.0,98155.0
20091119:1300,14.35,41.15,83.0,36.09,76.0,277.02,1.85,350.0,98197.0
20091119:1400,13.11,42.42,0.0,0.0,0.0,274.05,1.59,10.0,98239.0
20091119:1500,12.66,45.18,0.0,-0.0,0.0,273.53,1.35,31.0,98284.0
20091119:1600,12.21,47.94,0.0,-0.0,0.0,273.02,1.11,51.0,98329.0
20091119:1700,11.76,50.7,0.0,-0.0,0.0,272.5,0.87,71.0,98374.0
20091119:1800,11.14,53.71,0.0,-0.0,0.0,271.32,0.86,106.0,98384.0
20091119:1900,10.52,56.71,0.0,-0.0,0.0,270.13,0.84,141.0,98393.0
20091119:2000,9.9,59.72,0.0,-0.0,0.0,268.95,0.83,176.0,98403.0
20091119:2100,9.21,63.56,0.0,-0.0,0.0,267.98,1.03,195.0,98416.0
20091119:2200,8.52,67.41,0.0,-0.0,0.0,267.02,1.24,214.0,98429.0
20091119:2300,7.82,71.25,0.0,-0.0,0.0,266.05,1.45,233.0,98441.0
20091120:0000,6.98,75.64,0.0,-0.0,0.0,264.97,1.0,196.0,98477.0
20091120:0100,6.13,80.04,0.0,-0.0,0.0,263.88,0.56,160.0,98512.0
20091120:0200,5.29,84.43,0.0,-0.0,0.0,262.8,0.11,123.0,98547.0
20091120:0300,6.03,83.75,0.0,-0.0,0.0,264.0,0.17,74.0,98589.0
20091120:0400,6.76,83.07,0.0,-0.0,0.0,265.2,0.22,26.0,98631.0
20091120:0500,7.5,82.39,71.0,22.03,67.0,266.4,0.28,337.0,98673.0
20091120:0600,9.85,73.9,172.0,58.64,152.0,272.85,0.47,3.0,98650.0
20091120:0700,12.2,65.41,196.0,17.24,188.0,279.3,0.67,28.0,98628.0
20091120:0800,14.55,56.92,271.0,40.6,249.0,285.75,0.87,53.0,98605.0
20091120:0900,15.23,52.12,247.0,15.8,238.0,287.0,0.88,28.0,98531.0
20091120:1000,15.91,47.33,255.0,27.53,240.0,288.25,0.89,3.0,98457.0
20091120:1100,16.59,42.53,256.0,70.23,223.0,289.5,0.9,337.0,98384.0
20091120:1200,15.92,49.36,310.0,549.37,118.0,287.07,1.06,353.0,98396.0
20091120:1300,15.26,56.2,84.0,41.68,76.0,284.63,1.22,8.0,98409.0
20091120:1400,14.59,63.03,0.0,0.0,0.0,282.2,1.38,23.0,98422.0
20091120:1500,13.88,66.78,0.0,-0.0,0.0,280.67,1.02,336.0,98435.0
20091120:1600,13.17,70.53,0.0,-0.0,0.0,279.13,0.66,289.0,98448.0
20091120:1700,12.45,74.28,0.0,-0.0,0.0,277.6,0.3,243.0,98461.0
20091120:1800,10.79,76.26,0.0,-0.0,0.0,276.17,1.19,240.0,98441.0
20091120:1900,9.13,78.25,0.0,-0.0,0.0,274.73,2.07,237.0,98422.0
20091120:2000,7.47,80.23,0.0,-0.0,0.0,273.3,2.95,235.0,98403.0
20091120:2100,7.33,80.06,0.0,-0.0,0.0,272.18,3.28,241.0,98390.0
20091120:2200,7.19,79.9,0.0,-0.0,0.0,271.07,3.61,248.0,98377.0
20091120:2300,7.04,79.73,0.0,-0.0,0.0,269.95,3.94,255.0,98364.0
20091121:0000,6.8,78.91,0.0,-0.0,0.0,268.5,4.23,260.0,98361.0
20091121:0100,6.55,78.08,0.0,-0.0,0.0,267.05,4.52,265.0,98358.0
20091121:0200,6.3,77.26,0.0,-0.0,0.0,265.6,4.81,270.0,98355.0
20091121:0300,7.59,71.59,0.0,-0.0,0.0,266.83,4.84,276.0,98371.0
20091121:0400,8.87,65.91,0.0,-0.0,0.0,268.07,4.87,282.0,98387.0
20091121:0500,10.16,60.24,86.0,72.99,73.0,269.3,4.9,287.0,98403.0
20091121:0600,12.32,52.42,316.0,669.63,90.0,274.6,5.66,295.0,98374.0
20091121:0700,14.47,44.61,469.0,823.23,90.0,279.9,6.43,302.0,98345.0
20091121:0800,16.63,36.79,555.0,820.97,113.0,285.2,7.2,310.0,98316.0
20091121:0900,17.04,35.99,586.0,823.03,120.0,286.75,7.34,314.0,98274.0
20091121:1000,17.44,35.19,542.0,741.79,140.0,288.3,7.49,318.0,98233.0
20091121:1100,17.84,34.39,428.0,569.31,162.0,289.85,7.63,322.0,98191.0
20091121:1200,16.64,40.13,262.0,311.07,154.0,289.37,6.89,318.0,98204.0
20091121:1300,15.45,45.88,89.0,57.9,78.0,288.88,6.15,314.0,98217.0
20091121:1400,14.25,51.62,0.0,0.0,0.0,288.4,5.41,311.0,98229.0
20091121:1500,13.12,55.59,0.0,-0.0,0.0,286.23,5.14,312.0,98274.0
20091121:1600,11.99,59.57,0.0,-0.0,0.0,284.07,4.88,313.0,98319.0
20091121:1700,10.85,63.54,0.0,-0.0,0.0,281.9,4.62,315.0,98364.0
20091121:1800,9.93,66.2,0.0,-0.0,0.0,279.72,4.31,313.0,98390.0
20091121:1900,9.0,68.87,0.0,-0.0,0.0,277.53,4.0,311.0,98416.0
20091121:2000,8.08,71.53,0.0,-0.0,0.0,275.35,3.7,310.0,98441.0
20091121:2100,7.6,74.16,0.0,-0.0,0.0,273.38,3.52,307.0,98451.0
20091121:2200,7.13,76.79,0.0,-0.0,0.0,271.42,3.35,305.0,98461.0
20091121:2300,6.65,79.42,0.0,-0.0,0.0,269.45,3.17,303.0,98470.0
20091122:0000,6.38,79.55,0.0,-0.0,0.0,269.5,3.04,300.0,98467.0
20091122:0100,6.1,79.69,0.0,-0.0,0.0,269.55,2.91,297.0,98464.0
20091122:0200,5.82,79.82,0.0,-0.0,0.0,269.6,2.79,294.0,98461.0
20091122:0300,6.85,76.75,0.0,-0.0,0.0,269.47,2.43,298.0,98496.0
20091122:0400,7.88,73.67,0.0,-0.0,0.0,269.33,2.08,302.0,98531.0
20091122:0500,8.91,70.6,137.0,452.19,58.0,269.2,1.72,306.0,98567.0
20091122:0600,11.08,62.11,309.0,643.7,94.0,274.7,1.76,323.0,98535.0
20091122:0700,13.25,53.63,454.0,755.08,109.0,280.2,1.79,340.0,98502.0
20091122:0800,15.42,45.14,537.0,751.37,135.0,285.7,1.82,356.0,98470.0
20091122:0900,16.05,43.15,565.0,740.62,148.0,287.65,1.78,354.0,98416.0
20091122:1000,16.67,41.15,519.0,651.16,168.0,289.6,1.74,351.0,98361.0
20091122:1100,17.29,39.16,407.0,484.22,182.0,291.55,1.7,349.0,98306.0
20091122:1200,16.39,39.55,247.0,255.09,159.0,288.33,1.63,4.0,98310.0
20091122:1300,15.5,39.93,79.0,31.89,73.0,285.12,1.56,20.0,98313.0
20091122:1400,14.6,40.32,0.0,0.0,0.0,281.9,1.49,36.0,98316.0
20091122:1500,13.4,44.2,0.0,-0.0,0.0,280.82,1.39,38.0,98332.0
20091122:1600,12.2,48.08,0.0,-0.0,0.0,279.73,1.3,40.0,98348.0
20091122:1700,10.99,51.96,0.0,-0.0,0.0,278.65,1.2,42.0,98364.0
20091122:1800,10.67,54.61,0.0,-0.0,0.0,277.07,0.99,6.0,98364.0
20091122:1900,10.34,57.25,0.0,-0.0,0.0,275.48,0.78,330.0,98364.0
20091122:2000,10.02,59.9,0.0,-0.0,0.0,273.9,0.57,294.0,98364.0
20091122:2100,9.24,65.6,0.0,-0.0,0.0,272.57,1.09,285.0,98368.0
20091122:2200,8.46,71.3,0.0,-0.0,0.0,271.23,1.6,277.0,98371.0
20091122:2300,7.67,77.0,0.0,-0.0,0.0,269.9,2.12,269.0,98374.0
20091123:0000,6.32,76.91,0.0,-0.0,0.0,267.05,2.18,259.0,98387.0
20091123:0100,4.97,76.82,0.0,-0.0,0.0,264.2,2.24,249.0,98400.0
20091123:0200,3.62,76.73,0.0,-0.0,0.0,261.35,2.3,240.0,98412.0
20091123:0300,4.88,76.37,0.0,-0.0,0.0,261.75,1.94,238.0,98435.0
20091123:0400,6.14,76.01,0.0,-0.0,0.0,262.15,1.57,236.0,98457.0
20091123:0500,7.41,75.65,130.0,402.73,61.0,262.55,1.2,234.0,98480.0
20091123:0600,10.26,65.28,301.0,608.05,100.0,268.58,1.1,220.0,98457.0
20091123:0700,13.11,54.91,448.0,740.91,112.0,274.62,1.0,207.0,98435.0
20091123:0800,15.96,44.54,531.0,737.21,139.0,280.65,0.9,194.0,98412.0
20091123:0900,16.76,42.18,558.0,725.06,152.0,283.32,0.8,199.0,98355.0
20091123:1000,17.56,39.81,514.0,637.78,172.0,285.98,0.71,205.0,98297.0
20091123:1100,18.36,37.45,404.0,482.48,181.0,288.65,0.62,210.0,98239.0
20091123:1200,18.01,37.95,242.0,242.08,159.0,285.45,0.86,187.0,98236.0
20091123:1300,17.66,38.45,80.0,37.55,73.0,282.25,1.1,163.0,98233.0
20091123:1400,17.3,38.95,0.0,0.0,0.0,279.05,1.34,139.0,98229.0
20091123:1500,14.76,44.35,0.0,-0.0,0.0,277.82,1.6,141.0,98249.0
20091123:1600,12.22,49.76,0.0,-0.0,0.0,276.58,1.85,143.0,98268.0
20091123:1700,9.68,55.16,0.0,-0.0,0.0,275.35,2.11,145.0,98287.0
20091123:1800,8.74,61.84,0.0,-0.0,0.0,273.28,2.19,148.0,98274.0
20091123:1900,7.79,68.52,0.0,-0.0,0.0,271.22,2.28,151.0,98262.0
20091123:2000,6.84,75.2,0.0,-0.0,0.0,269.15,2.36,154.0,98249.0
20091123:2100,6.4,78.6,0.0,-0.0,0.0,267.38,2.38,156.0,98239.0
20091123:2200,5.96,82.0,0.0,-0.0,0.0,265.62,2.4,158.0,98229.0
20091123:2300,5.52,85.4,0.0,-0.0,0.0,263.85,2.43,160.0,98220.0
20091124:0000,4.89,85.82,0.0,-0.0,0.0,261.42,2.39,157.0,98245.0
20091124:0100,4.25,86.25,0.0,-0.0,0.0,258.98,2.35,153.0,98271.0
20091124:0200,3.62,86.67,0.0,-0.0,0.0,256.55,2.32,150.0,98297.0
20091124:0300,4.92,81.7,0.0,-0.0,0.0,256.88,2.2,143.0,98329.0
20091124:0400,6.22,76.73,0.0,-0.0,0.0,257.22,2.09,137.0,98361.0
20091124:0500,7.53,71.76,127.0,398.81,60.0,257.55,1.97,130.0,98393.0
20091124:0600,10.53,63.26,297.0,605.18,99.0,265.53,2.56,125.0,98345.0
20091124:0700,13.52,54.77,417.0,593.15,150.0,273.52,3.14,119.0,98297.0
20091124:0800,16.52,46.27,546.0,830.63,107.0,281.5,3.72,114.0,98249.0
20091124:0900,17.37,44.34,422.0,267.53,273.0,285.42,4.2,114.0,98178.0
20091124:1000,18.22,42.41,426.0,331.76,249.0,289.33,4.67,114.0,98107.0
20091124:1100,19.07,40.48,472.0,843.81,84.0,293.25,5.14,115.0,98037.0
20091124:1200,17.35,47.59,329.0,736.37,78.0,288.15,5.24,109.0,98033.0
20091124:1300,15.63,54.71,106.0,140.72,80.0,283.05,5.34,103.0,98030.0
20091124:1400,13.91,61.82,0.0,0.0,0.0,277.95,5.43,98.0,98027.0
20091124:1500,12.99,66.07,0.0,-0.0,0.0,278.32,5.44,101.0,98053.0
20091124:1600,12.07,70.33,0.0,-0.0,0.0,278.68,5.44,104.0,98078.0
20091124:1700,11.14,74.58,0.0,-0.0,0.0,279.05,5.45,107.0,98104.0
20091124:1800,10.69,75.67,0.0,-0.0,0.0,285.7,5.2,110.0,98088.0
20091124:1900,10.23,76.76,0.0,-0.0,0.0,292.35,4.96,113.0,98072.0
20091124:2000,9.78,77.85,0.0,-0.0,0.0,299.0,4.72,116.0,98056.0
20091124:2100,9.42,79.09,0.0,-0.0,0.0,305.32,4.36,117.0,98049.0
20091124:2200,9.06,80.32,0.0,-0.0,0.0,311.63,4.0,117.0,98043.0
20091124:2300,8.69,81.56,0.0,-0.0,0.0,317.95,3.64,117.0,98037.0
20091125:0000,8.49,80.23,0.0,-0.0,0.0,321.28,3.82,119.0,98017.0
20091125:0100,8.28,78.89,0.0,-0.0,0.0,324.62,3.99,120.0,97998.0
20091125:0200,8.08,77.56,0.0,-0.0,0.0,327.95,4.17,121.0,97979.0
20091125:0300,8.27,77.51,0.0,-0.0,0.0,333.97,4.19,119.0,98017.0
20091125:0400,8.46,77.47,0.0,-0.0,0.0,339.98,4.22,117.0,98056.0
20091125:0500,8.65,77.42,23.0,0.0,23.0,346.0,4.25,115.0,98094.0
20091125:0600,9.14,76.1,43.0,0.0,43.0,346.83,4.53,112.0,98094.0
20091125:0700,9.63,74.77,87.0,0.0,87.0,347.67,4.82,109.0,98094.0
20091125:0800,10.12,73.45,173.0,1.9,172.0,348.5,5.1,106.0,98094.0
20091125:0900,10.29,74.26,90.0,0.0,90.0,349.37,4.91,98.0,98062.0
20091125:1000,10.45,75.06,48.0,0.0,48.0,350.23,4.72,90.0,98030.0
20091125:1100,10.62,75.87,54.0,0.0,54.0,351.1,4.52,82.0,97998.0
20091125:1200,10.65,77.57,28.0,0.0,28.0,352.93,4.6,80.0,98046.0
20091125:1300,10.69,79.26,38.0,0.0,38.0,354.77,4.68,79.0,98094.0
20091125:1400,10.72,80.96,0.0,0.0,0.0,356.6,4.76,78.0,98143.0
20091125:1500,10.41,83.95,0.0,-0.0,0.0,355.85,4.45,83.0,98188.0
20091125:1600,10.1,86.94,0.0,-0.0,0.0,355.1,4.14,87.0,98233.0
20091125:1700,9.78,89.93,0.0,-0.0,0.0,354.35,3.83,91.0,98278.0
20091125:1800,9.37,91.51,0.0,-0.0,0.0,354.55,3.28,87.0,98297.0
20091125:1900,8.96,93.08,0.0,-0.0,0.0,354.75,2.72,83.0,98316.0
20091125:2000,8.55,94.66,0.0,-0.0,0.0,354.95,2.17,79.0,98335.0
20091125:2100,8.4,95.63,0.0,-0.0,0.0,354.83,2.0,62.0,98326.0
20091125:2200,8.26,96.59,0.0,-0.0,0.0,354.72,1.84,44.0,98316.0
20091125:2300,8.11,97.56,0.0,-0.0,0.0,354.6,1.68,27.0,98306.0
20091126:0000,7.8,98.26,0.0,-0.0,0.0,352.22,1.59,22.0,98310.0
20091126:0100,7.48,98.95,0.0,-0.0,0.0,349.83,1.5,17.0,98313.0
20091126:0200,7.16,99.65,0.0,-0.0,0.0,347.45,1.41,11.0,98316.0
20091126:0300,7.56,98.43,0.0,-0.0,0.0,348.38,1.28,14.0,98358.0
20091126:0400,7.96,97.2,0.0,-0.0,0.0,349.32,1.15,16.0,98400.0
20091126:0500,8.36,95.98,102.0,216.76,67.0,350.25,1.02,18.0,98441.0
20091126:0600,9.77,86.29,293.0,620.79,94.0,344.3,1.07,28.0,98422.0
20091126:0700,11.19,76.6,383.0,464.35,177.0,338.35,1.11,38.0,98403.0
20091126:0800,12.6,66.91,410.0,314.0,246.0,332.4,1.16,48.0,98384.0
20091126:0900,13.28,62.02,586.0,908.92,85.0,324.9,0.96,33.0,98323.0
20091126:1000,13.95,57.13,558.0,893.31,86.0,317.4,0.75,18.0,98262.0
20091126:1100,14.62,52.24,467.0,838.89,85.0,309.9,0.55,3.0,98200.0
20091126:1200,14.26,53.94,313.0,646.6,95.0,300.3,0.46,29.0,98217.0
20091126:1300,13.9,55.64,101.0,126.52,78.0,290.7,0.37,54.0,98233.0
20091126:1400,13.53,57.34,0.0,-0.0,0.0,281.1,0.28,79.0,98249.0
20091126:1500,11.89,63.58,0.0,-0.0,0.0,278.0,0.55,106.0,98281.0
20091126:1600,10.25,69.83,0.0,-0.0,0.0,274.9,0.83,133.0,98313.0
20091126:1700,8.61,76.07,0.0,-0.0,0.0,271.8,1.1,160.0,98345.0
20091126:1800,7.75,78.32,0.0,-0.0,0.0,270.35,1.28,174.0,98351.0
20091126:1900,6.88,80.58,0.0,-0.0,0.0,268.9,1.45,189.0,98358.0
20091126:2000,6.02,82.83,0.0,-0.0,0.0,267.45,1.63,203.0,98364.0
20091126:2100,5.64,83.43,0.0,-0.0,0.0,267.05,1.83,209.0,98361.0
20091126:2200,5.27,84.04,0.0,-0.0,0.0,266.65,2.04,216.0,98358.0
20091126:2300,4.89,84.64,0.0,-0.0,0.0,266.25,2.25,222.0,98355.0
20091127:0000,4.33,85.63,0.0,-0.0,0.0,265.58,2.12,221.0,98384.0
20091127:0100,3.76,86.63,0.0,-0.0,0.0,264.92,2.0,219.0,98412.0
20091127:0200,3.19,87.62,0.0,-0.0,0.0,264.25,1.88,217.0,98441.0
20091127:0300,4.27,86.51,0.0,-0.0,0.0,266.25,1.54,217.0,98486.0
20091127:0400,5.35,85.4,0.0,-0.0,0.0,268.25,1.2,217.0,98531.0
