Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101121:1200,11.37,43.85,499.0,870.05,86.0,197.25,0.97,263.0,62873.0
20101121:1300,13.94,32.88,749.0,962.88,101.0,201.25,1.26,304.0,62770.0
20101121:1400,16.51,21.91,953.0,1011.46,111.0,205.25,1.54,345.0,62667.0
20101121:1500,17.87,22.73,1094.0,1035.84,118.0,208.43,2.06,329.0,62541.0
20101121:1600,19.23,23.56,1160.0,1045.4,120.0,211.62,2.57,314.0,62415.0
20101121:1700,20.59,24.38,1146.0,1039.86,120.0,214.8,3.09,298.0,62290.0
20101121:1800,19.8,27.19,1055.0,1022.54,116.0,219.27,4.01,282.0,62269.0
20101121:1900,19.0,30.01,894.0,989.44,108.0,223.73,4.94,267.0,62248.0
20101121:2000,18.21,32.82,676.0,930.42,96.0,228.2,5.86,252.0,62228.0
20101121:2100,15.51,40.12,323.0,333.4,184.0,226.28,7.01,250.0,62354.0
20101121:2200,12.8,47.43,162.0,613.51,46.0,224.37,8.15,248.0,62479.0
20101121:2300,10.1,54.73,0.0,-0.0,0.0,222.45,9.3,246.0,62605.0
20101122:0000,8.75,61.1,0.0,-0.0,0.0,218.12,7.53,243.0,62673.0
20101122:0100,7.4,67.47,0.0,-0.0,0.0,213.78,5.76,240.0,62741.0
20101122:0200,6.05,73.84,0.0,-0.0,0.0,209.45,3.99,237.0,62809.0
20101122:0300,5.16,78.27,0.0,-0.0,0.0,206.03,3.83,238.0,62792.0
20101122:0400,4.26,82.71,0.0,-0.0,0.0,202.62,3.66,239.0,62776.0
20101122:0500,3.36,87.14,0.0,-0.0,0.0,199.2,3.5,240.0,62759.0
20101122:0600,2.66,88.22,0.0,-0.0,0.0,198.27,2.95,238.0,62749.0
20101122:0700,1.95,89.3,0.0,-0.0,0.0,197.33,2.39,237.0,62739.0
20101122:0800,1.25,90.38,0.0,-0.0,0.0,196.4,1.83,236.0,62729.0
20101122:0900,3.77,78.3,0.0,-0.0,0.0,195.78,1.31,234.0,62757.0
20101122:1000,6.29,66.22,7.0,0.0,7.0,195.17,0.78,233.0,62786.0
20101122:1100,8.81,54.14,234.0,673.82,65.0,194.55,0.25,231.0,62815.0
20101122:1200,11.4,43.24,509.0,887.8,88.0,194.53,0.64,245.0,62724.0
20101122:1300,13.99,32.33,764.0,983.06,103.0,194.52,1.03,259.0,62634.0
20101122:1400,16.57,21.43,972.0,1031.43,114.0,194.5,1.42,273.0,62543.0
20101122:1500,17.87,21.84,1117.0,1058.68,120.0,198.48,2.35,266.0,62430.0
20101122:1600,19.17,22.24,1187.0,1069.83,123.0,202.47,3.28,260.0,62316.0
20101122:1700,20.46,22.65,1175.0,1067.2,122.0,206.45,4.21,254.0,62203.0
20101122:1800,19.65,24.58,1084.0,1051.48,118.0,207.8,5.8,247.0,62160.0
20101122:1900,18.84,26.51,921.0,1018.6,111.0,209.15,7.39,240.0,62117.0
20101122:2000,18.03,28.44,701.0,963.78,99.0,210.5,8.98,233.0,62073.0
20101122:2100,15.19,36.16,441.0,860.05,81.0,206.23,9.11,233.0,62222.0
20101122:2200,12.34,43.88,174.0,664.51,47.0,201.97,9.25,232.0,62370.0
20101122:2300,9.5,51.6,0.0,-0.0,0.0,197.7,9.38,232.0,62518.0
20101123:0000,7.9,60.08,0.0,-0.0,0.0,194.75,7.38,231.0,62626.0
20101123:0100,6.3,68.55,0.0,-0.0,0.0,191.8,5.39,229.0,62733.0
20101123:0200,4.7,77.03,0.0,-0.0,0.0,188.85,3.39,227.0,62840.0
20101123:0300,3.62,81.44,0.0,-0.0,0.0,185.83,3.27,228.0,62834.0
20101123:0400,2.53,85.85,0.0,-0.0,0.0,182.82,3.14,228.0,62827.0
20101123:0500,1.44,90.26,0.0,-0.0,0.0,179.8,3.02,229.0,62821.0
20101123:0600,0.66,90.99,0.0,-0.0,0.0,176.75,2.63,227.0,62807.0
20101123:0700,-0.13,91.73,0.0,-0.0,0.0,173.7,2.25,226.0,62792.0
20101123:0800,-0.91,92.46,0.0,-0.0,0.0,170.65,1.86,225.0,62778.0
20101123:0900,2.04,80.05,0.0,-0.0,0.0,171.43,1.58,222.0,62803.0
20101123:1000,4.99,67.63,7.0,0.0,7.0,172.22,1.29,220.0,62827.0
20101123:1100,7.94,55.22,231.0,662.72,65.0,173.0,1.01,217.0,62852.0
20101123:1200,10.9,43.17,502.0,874.03,88.0,180.18,1.69,262.0,62764.0
20101123:1300,13.85,31.13,646.0,406.4,373.0,187.37,2.38,307.0,62675.0
20101123:1400,16.8,19.08,882.0,583.48,397.0,194.55,3.06,351.0,62586.0
20101123:1500,18.17,20.3,1096.0,1036.95,120.0,201.72,2.1,333.0,62473.0
20101123:1600,19.54,21.52,949.0,204.17,746.0,208.88,1.14,316.0,62360.0
20101123:1700,20.9,22.74,962.0,309.11,657.0,216.05,0.18,298.0,62246.0
20101123:1800,20.34,25.65,966.0,347.08,647.0,221.47,0.43,284.0,62213.0
20101123:1900,19.78,28.55,761.0,467.32,389.0,226.88,0.68,271.0,62181.0
20101123:2000,19.22,31.46,580.0,487.31,275.0,232.3,0.92,257.0,62148.0
20101123:2100,16.57,39.14,270.0,161.8,202.0,229.63,2.97,254.0,62259.0
20101123:2200,13.92,46.81,114.0,165.65,82.0,226.97,5.01,252.0,62370.0
20101123:2300,11.28,54.49,0.0,-0.0,0.0,224.3,7.05,249.0,62481.0
20101124:0000,9.77,60.51,0.0,-0.0,0.0,221.68,6.72,243.0,62580.0
20101124:0100,8.26,66.52,0.0,-0.0,0.0,219.07,6.39,237.0,62679.0
20101124:0200,6.75,72.54,0.0,-0.0,0.0,216.45,6.06,231.0,62778.0
20101124:0300,5.9,75.29,0.0,-0.0,0.0,213.87,5.29,223.0,62770.0
20101124:0400,5.04,78.05,0.0,-0.0,0.0,211.28,4.53,216.0,62761.0
20101124:0500,4.18,80.8,0.0,-0.0,0.0,208.7,3.77,209.0,62753.0
20101124:0600,3.59,81.38,0.0,-0.0,0.0,208.63,3.28,204.0,62741.0
20101124:0700,2.99,81.95,0.0,-0.0,0.0,208.57,2.8,199.0,62729.0
20101124:0800,2.4,82.53,0.0,-0.0,0.0,208.5,2.32,194.0,62716.0
20101124:0900,4.82,76.2,0.0,-0.0,0.0,210.72,1.84,252.0,62772.0
20101124:1000,7.24,69.86,7.0,0.0,7.0,212.93,1.36,309.0,62827.0
20101124:1100,9.66,63.53,227.0,651.77,64.0,215.15,0.88,7.0,62883.0
20101124:1200,11.63,57.39,495.0,860.34,88.0,229.75,1.39,10.0,62860.0
20101124:1300,13.6,51.24,743.0,952.24,104.0,244.35,1.89,13.0,62838.0
20101124:1400,15.57,45.1,947.0,1002.95,114.0,258.95,2.4,16.0,62815.0
20101124:1500,16.72,48.99,1087.0,1027.98,120.0,267.68,1.93,13.0,62724.0
20101124:1600,17.86,52.87,1154.0,1037.27,123.0,276.42,1.45,11.0,62634.0
20101124:1700,19.0,56.76,1141.0,1031.68,123.0,285.15,0.98,9.0,62543.0
20101124:1800,18.64,57.88,965.0,514.4,492.0,287.77,2.42,5.0,62527.0
20101124:1900,18.27,58.99,606.0,183.22,460.0,290.38,3.87,0.0,62510.0
20101124:2000,17.91,60.11,511.0,296.58,325.0,293.0,5.31,356.0,62494.0
20101124:2100,16.08,64.34,256.0,127.98,202.0,287.1,5.17,16.0,62560.0
20101124:2200,14.25,68.58,85.0,20.49,81.0,281.2,5.03,37.0,62626.0
20101124:2300,12.43,72.81,0.0,-0.0,0.0,275.3,4.9,58.0,62691.0
20101125:0000,11.53,78.15,0.0,-0.0,0.0,273.38,4.18,52.0,62764.0
20101125:0100,10.63,83.49,0.0,-0.0,0.0,271.47,3.47,46.0,62836.0
20101125:0200,9.73,88.83,0.0,-0.0,0.0,269.55,2.76,40.0,62908.0
20101125:0300,9.36,89.97,0.0,-0.0,0.0,271.78,3.34,34.0,62924.0
20101125:0400,8.99,91.1,0.0,-0.0,0.0,274.02,3.92,27.0,62941.0
20101125:0500,8.62,92.24,0.0,-0.0,0.0,276.25,4.5,21.0,62957.0
20101125:0600,8.26,94.36,0.0,-0.0,0.0,279.03,4.39,20.0,62955.0
20101125:0700,7.9,96.49,0.0,-0.0,0.0,281.82,4.28,20.0,62953.0
20101125:0800,7.55,98.61,0.0,-0.0,0.0,284.6,4.17,19.0,62951.0
20101125:0900,8.39,97.79,0.0,-0.0,0.0,285.97,3.98,17.0,62992.0
20101125:1000,9.24,96.97,7.0,0.0,7.0,287.33,3.79,14.0,63033.0
20101125:1100,10.09,96.15,223.0,636.95,64.0,288.7,3.6,11.0,63075.0
20101125:1200,12.15,82.69,488.0,844.6,89.0,281.08,3.63,13.0,62988.0
20101125:1300,14.21,69.22,736.0,942.84,104.0,273.47,3.66,14.0,62902.0
20101125:1400,16.26,55.76,940.0,994.17,115.0,265.85,3.7,15.0,62815.0
20101125:1500,17.01,56.24,1083.0,1022.21,122.0,269.67,3.46,8.0,62733.0
20101125:1600,17.76,56.72,1152.0,1033.57,125.0,273.48,3.22,1.0,62650.0
20101125:1700,18.5,57.2,1142.0,1031.67,124.0,277.3,2.98,353.0,62568.0
20101125:1800,17.86,62.97,1054.0,1015.3,120.0,280.35,3.96,324.0,62549.0
20101125:1900,17.21,68.75,895.0,980.3,113.0,283.4,4.95,295.0,62531.0
20101125:2000,16.57,74.52,177.0,12.73,169.0,286.45,5.93,266.0,62512.0
20101125:2100,14.88,77.66,250.0,113.3,202.0,290.2,4.29,256.0,62578.0
20101125:2200,13.19,80.8,93.0,50.68,83.0,293.95,2.65,246.0,62644.0
20101125:2300,11.51,83.94,0.0,-0.0,0.0,297.7,1.01,236.0,62710.0
20101126:0000,10.93,86.22,0.0,-0.0,0.0,295.6,1.87,237.0,62788.0
20101126:0100,10.35,88.5,0.0,-0.0,0.0,293.5,2.74,238.0,62867.0
20101126:0200,9.77,90.78,0.0,-0.0,0.0,291.4,3.6,238.0,62945.0
20101126:0300,9.15,93.85,0.0,-0.0,0.0,285.47,3.28,254.0,62965.0
20101126:0400,8.53,96.93,0.0,-0.0,0.0,279.53,2.96,271.0,62986.0
20101126:0500,7.9,100.0,0.0,-0.0,0.0,273.6,2.63,287.0,63007.0
20101126:0600,7.31,100.0,0.0,-0.0,0.0,277.32,2.65,282.0,63023.0
20101126:0700,6.72,100.0,0.0,-0.0,0.0,281.03,2.66,278.0,63040.0
20101126:0800,6.13,100.0,0.0,-0.0,0.0,284.75,2.68,274.0,63056.0
20101126:0900,7.09,100.0,0.0,-0.0,0.0,282.52,1.91,276.0,63062.0
20101126:1000,8.06,100.0,7.0,0.0,7.0,280.28,1.14,277.0,63068.0
20101126:1100,9.03,100.0,223.0,634.28,65.0,278.05,0.37,279.0,63075.0
20101126:1200,11.63,85.77,489.0,845.87,90.0,271.0,1.1,225.0,62988.0
20101126:1300,14.22,71.55,737.0,942.45,106.0,263.95,1.83,170.0,62902.0
20101126:1400,16.81,57.32,941.0,995.05,116.0,256.9,2.55,116.0,62815.0
20101126:1500,17.93,59.46,1084.0,1022.84,123.0,256.85,1.89,107.0,62731.0
20101126:1600,19.04,61.61,1153.0,1033.91,126.0,256.8,1.24,98.0,62646.0
20101126:1700,20.15,63.75,932.0,240.18,695.0,256.75,0.58,89.0,62562.0
20101126:1800,19.62,69.55,961.0,329.22,658.0,260.27,0.88,140.0,62541.0
20101126:1900,19.08,75.35,407.0,38.82,376.0,263.78,1.19,190.0,62520.0
20101126:2000,18.55,81.15,266.0,25.41,250.0,267.3,1.49,241.0,62500.0
20101126:2100,16.15,82.93,118.0,0.0,118.0,263.1,1.98,239.0,62590.0
20101126:2200,13.75,84.72,118.0,165.51,85.0,258.9,2.47,238.0,62681.0
20101126:2300,11.36,86.5,0.0,-0.0,0.0,254.7,2.97,237.0,62772.0
20101127:0000,10.58,87.77,0.0,-0.0,0.0,256.05,3.53,237.0,62829.0
20101127:0100,9.8,89.05,0.0,-0.0,0.0,257.4,4.09,238.0,62887.0
20101127:0200,9.02,90.32,0.0,-0.0,0.0,258.75,4.65,239.0,62945.0
20101127:0300,8.18,93.55,0.0,-0.0,0.0,251.65,4.42,244.0,62924.0
20101127:0400,7.34,96.77,0.0,-0.0,0.0,244.55,4.2,249.0,62904.0
20101127:0500,6.5,100.0,0.0,-0.0,0.0,237.45,3.97,254.0,62883.0
20101127:0600,5.7,100.0,0.0,-0.0,0.0,231.98,3.49,250.0,62891.0
20101127:0700,4.9,100.0,0.0,-0.0,0.0,226.52,3.0,246.0,62900.0
20101127:0800,4.1,100.0,0.0,-0.0,0.0,221.05,2.51,243.0,62908.0
20101127:0900,6.32,92.8,0.0,-0.0,0.0,219.38,1.85,242.0,62930.0
20101127:1000,8.55,85.6,7.0,0.0,7.0,217.72,1.2,242.0,62953.0
20101127:1100,10.78,78.4,223.0,631.77,66.0,216.05,0.54,241.0,62976.0
20101127:1200,13.19,65.94,490.0,847.24,91.0,219.78,1.15,296.0,62879.0
20101127:1300,15.6,53.47,739.0,945.11,107.0,223.52,1.77,351.0,62782.0
20101127:1400,18.01,41.01,943.0,995.98,118.0,227.25,2.39,46.0,62685.0
20101127:1500,19.09,44.15,1086.0,1024.57,124.0,233.6,3.14,31.0,62626.0
20101127:1600,20.16,47.3,1155.0,1034.26,128.0,239.95,3.89,16.0,62566.0
20101127:1700,21.23,50.44,1146.0,1032.64,127.0,246.3,4.65,1.0,62506.0
20101127:1800,20.71,53.46,1059.0,1016.53,123.0,252.75,4.24,337.0,62477.0
20101127:1900,20.18,56.47,901.0,981.93,116.0,259.2,3.83,313.0,62448.0
20101127:2000,19.66,59.49,685.0,922.26,103.0,265.65,3.42,289.0,62419.0
20101127:2100,17.16,66.51,432.0,812.45,85.0,263.28,3.22,280.0,62514.0
20101127:2200,14.66,73.54,108.0,119.13,84.0,260.92,3.02,272.0,62609.0
20101127:2300,12.17,80.56,0.0,-0.0,0.0,258.55,2.81,264.0,62704.0
20101128:0000,11.0,84.68,0.0,-0.0,0.0,251.28,3.88,265.0,62766.0
20101128:0100,9.84,88.8,0.0,-0.0,0.0,244.02,4.95,266.0,62827.0
20101128:0200,8.67,92.92,0.0,-0.0,0.0,236.75,6.01,267.0,62889.0
20101128:0300,8.04,94.67,0.0,-0.0,0.0,236.58,5.33,272.0,62879.0
20101128:0400,7.41,96.42,0.0,-0.0,0.0,236.42,4.65,277.0,62869.0
20101128:0500,6.77,98.17,0.0,-0.0,0.0,236.25,3.97,282.0,62858.0
20101128:0600,6.43,98.78,0.0,-0.0,0.0,238.6,3.32,283.0,62873.0
20101128:0700,6.09,99.39,0.0,-0.0,0.0,240.95,2.68,283.0,62887.0
20101128:0800,5.75,100.0,0.0,-0.0,0.0,243.3,2.03,283.0,62902.0
20101128:0900,7.54,96.12,0.0,-0.0,0.0,244.7,2.15,281.0,62918.0
20101128:1000,9.33,92.25,2.0,0.0,2.0,246.1,2.28,279.0,62935.0
20101128:1100,11.12,88.37,150.0,169.45,108.0,247.5,2.4,276.0,62951.0
20101128:1200,13.39,74.57,358.0,261.63,235.0,244.55,2.53,276.0,62873.0
20101128:1300,15.66,60.76,727.0,917.89,114.0,241.6,2.66,276.0,62794.0
20101128:1400,17.93,46.96,819.0,291.23,578.0,238.65,2.79,276.0,62716.0
20101128:1500,19.05,47.42,974.0,244.06,745.0,243.1,2.16,272.0,62646.0
20101128:1600,20.16,47.88,1020.0,177.31,844.0,247.55,1.54,268.0,62576.0
20101128:1700,21.27,48.34,1079.0,371.91,712.0,252.0,0.91,264.0,62506.0
20101128:1800,20.61,47.07,817.0,313.72,528.0,253.3,1.68,256.0,62477.0
20101128:1900,19.94,45.79,753.0,371.1,456.0,254.6,2.45,248.0,62448.0
20101128:2000,19.28,44.52,313.0,41.11,287.0,255.9,3.21,240.0,62419.0
20101128:2100,16.82,50.25,390.0,592.3,136.0,249.17,4.69,241.0,62516.0
20101128:2200,14.36,55.98,98.0,63.87,85.0,242.43,6.17,241.0,62613.0
20101128:2300,11.9,61.71,0.0,-0.0,0.0,235.7,7.64,242.0,62710.0
20101129:0000,10.48,68.07,0.0,-0.0,0.0,229.38,6.63,244.0,62774.0
20101129:0100,9.06,74.43,0.0,-0.0,0.0,223.07,5.63,246.0,62838.0
20101129:0200,7.64,80.79,0.0,-0.0,0.0,216.75,4.62,248.0,62902.0
20101129:0300,6.99,82.23,0.0,-0.0,0.0,218.38,4.31,252.0,62893.0
20101129:0400,6.34,83.66,0.0,-0.0,0.0,220.02,4.0,256.0,62885.0
20101129:0500,5.69,85.1,0.0,-0.0,0.0,221.65,3.68,261.0,62877.0
20101129:0600,5.04,85.99,0.0,-0.0,0.0,218.8,3.31,251.0,62862.0
20101129:0700,4.39,86.87,0.0,-0.0,0.0,215.95,2.95,241.0,62848.0
20101129:0800,3.75,87.76,0.0,-0.0,0.0,213.1,2.58,231.0,62834.0
20101129:0900,6.12,77.07,0.0,-0.0,0.0,209.17,1.89,226.0,62860.0
20101129:1000,8.5,66.37,6.0,0.0,6.0,205.23,1.2,221.0,62887.0
20101129:1100,10.87,55.68,221.0,610.99,70.0,201.3,0.51,216.0,62914.0
20101129:1200,13.3,45.03,488.0,831.11,98.0,205.83,0.95,186.0,62838.0
20101129:1300,15.72,34.39,736.0,929.63,116.0,210.37,1.38,155.0,62761.0
20101129:1400,18.14,23.74,939.0,981.01,128.0,214.9,1.82,125.0,62685.0
20101129:1500,19.43,24.7,1080.0,1007.81,135.0,221.02,1.55,160.0,62588.0
20101129:1600,20.72,25.66,1148.0,1016.84,139.0,227.13,1.28,194.0,62492.0
20101129:1700,22.0,26.62,1041.0,250.3,794.0,233.25,1.01,229.0,62395.0
20101129:1800,21.37,28.26,920.0,259.32,681.0,234.35,1.41,227.0,62354.0
20101129:1900,20.73,29.91,821.0,441.83,467.0,235.45,1.82,225.0,62312.0
20101129:2000,20.09,31.55,463.0,190.94,342.0,236.55,2.22,223.0,62271.0
20101129:2100,17.35,39.34,133.0,2.32,132.0,231.08,4.17,225.0,62384.0
20101129:2200,14.6,47.14,173.0,549.5,60.0,225.62,6.11,227.0,62498.0
20101129:2300,11.86,54.93,0.0,-0.0,0.0,220.15,8.06,229.0,62611.0
20101130:0000,10.18,62.74,0.0,-0.0,0.0,218.73,7.27,229.0,62716.0
20101130:0100,8.49,70.56,0.0,-0.0,0.0,217.32,6.48,228.0,62821.0
20101130:0200,6.81,78.37,0.0,-0.0,0.0,215.9,5.7,228.0,62926.0
20101130:0300,5.86,82.42,0.0,-0.0,0.0,212.82,4.94,230.0,62916.0
20101130:0400,4.9,86.46,0.0,-0.0,0.0,209.73,4.19,233.0,62906.0
20101130:0500,3.95,90.51,0.0,-0.0,0.0,206.65,3.43,235.0,62895.0
20101130:0600,3.33,89.73,0.0,-0.0,0.0,202.7,2.85,238.0,62889.0
20101130:0700,2.72,88.96,0.0,-0.0,0.0,198.75,2.27,242.0,62883.0
20101130:0800,2.1,88.18,0.0,-0.0,0.0,194.8,1.68,245.0,62877.0
20101130:0900,4.9,77.73,0.0,-0.0,0.0,193.12,1.8,244.0,62914.0
20101130:1000,7.7,67.29,6.0,0.0,6.0,191.43,1.91,243.0,62951.0
20101130:1100,10.5,56.84,219.0,604.8,70.0,189.75,2.03,242.0,62988.0
20101130:1200,13.06,45.24,485.0,824.2,99.0,193.98,2.12,214.0,62877.0
20101130:1300,15.63,33.63,734.0,926.45,117.0,198.22,2.22,187.0,62766.0
20101130:1400,18.2,22.03,940.0,980.81,130.0,202.45,2.32,160.0,62654.0
20101130:1500,19.48,22.99,1083.0,1009.58,137.0,207.92,2.0,178.0,62551.0
20101130:1600,23.36,14.46,1152.0,1019.22,141.0,226.27,2.98,197.0,62448.0
20101130:1700,21.81,20.54,1143.0,1016.36,140.0,223.93,3.08,215.0,62345.0
20101130:1800,20.27,26.61,1055.0,996.63,136.0,221.59,3.19,215.0,62294.0
20101130:1900,18.72,32.69,898.0,959.95,128.0,219.25,3.29,215.0,62242.0
20101130:2000,17.17,38.76,684.0,895.97,115.0,216.91,3.4,214.0,62191.0
20101130:2100,15.62,44.84,432.0,779.49,95.0,214.56,3.5,220.0,62308.0
20101130:2200,14.07,50.91,175.0,548.79,61.0,212.22,3.61,225.0,62426.0
20101130:2300,12.52,56.99,0.0,-0.0,0.0,209.88,3.72,230.0,62543.0
20101201:0000,10.97,63.06,0.0,-0.0,0.0,207.54,3.82,231.0,62648.0
20101201:0100,9.42,69.14,0.0,-0.0,0.0,205.2,3.93,232.0,62753.0
20101201:0200,7.87,75.22,0.0,-0.0,0.0,202.86,4.03,233.0,62858.0
20101201:0300,6.32,81.29,0.0,-0.0,0.0,200.52,4.14,237.0,62862.0
20101201:0400,4.77,87.37,0.0,-0.0,0.0,198.18,4.24,240.0,62867.0
20101201:0500,3.22,93.44,0.0,-0.0,0.0,195.84,4.35,243.0,62871.0
20101201:0600,1.67,99.52,0.0,-0.0,0.0,193.49,4.45,239.0,62867.0
20101201:0700,0.12,100.0,0.0,-0.0,0.0,191.15,4.56,235.0,62862.0
20101201:0800,0.93,100.0,0.0,-0.0,0.0,180.75,2.29,231.0,62858.0
20101201:0900,4.04,85.9,0.0,-0.0,0.0,179.33,1.74,233.0,62883.0
20101201:1000,7.14,71.81,0.0,0.0,0.0,177.92,1.2,235.0,62908.0
20101201:1100,10.25,57.71,224.0,643.52,66.0,176.5,0.65,237.0,62932.0
20101201:1200,13.09,44.87,494.0,862.28,91.0,182.12,1.2,199.0,62832.0
20101201:1300,15.93,32.04,746.0,960.9,107.0,187.73,1.75,161.0,62731.0
20101201:1400,18.78,19.2,953.0,1012.17,118.0,193.35,2.3,123.0,62630.0
20101201:1500,20.08,20.13,1096.0,1037.0,125.0,200.9,2.13,133.0,62523.0
20101201:1600,21.39,21.05,1165.0,1045.81,128.0,208.45,1.95,142.0,62415.0
20101201:1700,22.7,21.98,1154.0,1039.64,128.0,216.0,1.78,151.0,62308.0
20101201:1800,22.05,23.86,1066.0,1021.06,124.0,220.37,2.37,167.0,62259.0
20101201:1900,21.4,25.75,808.0,402.22,485.0,224.73,2.97,183.0,62209.0
20101201:2000,20.75,27.63,676.0,755.78,195.0,229.1,3.56,200.0,62160.0
20101201:2100,18.04,36.14,442.0,820.11,86.0,226.48,4.1,212.0,62257.0
20101201:2200,15.33,44.66,157.0,438.48,65.0,223.87,4.63,225.0,62354.0
20101201:2300,12.63,53.17,0.0,-0.0,0.0,221.25,5.17,238.0,62450.0
20101202:0000,11.05,61.65,0.0,-0.0,0.0,220.23,5.37,237.0,62543.0
20101202:0100,9.46,70.13,0.0,-0.0,0.0,219.22,5.56,235.0,62636.0
20101202:0200,7.88,78.61,0.0,-0.0,0.0,218.2,5.75,233.0,62729.0
20101202:0300,6.89,83.33,0.0,-0.0,0.0,214.48,5.2,236.0,62735.0
20101202:0400,5.9,88.06,0.0,-0.0,0.0,210.77,4.64,238.0,62741.0
20101202:0500,4.91,92.78,0.0,-0.0,0.0,207.05,4.08,240.0,62747.0
20101202:0600,4.21,94.36,0.0,-0.0,0.0,204.05,3.9,240.0,62753.0
20101202:0700,3.5,95.94,0.0,-0.0,0.0,201.05,3.71,240.0,62759.0
20101202:0800,2.8,97.52,0.0,-0.0,0.0,198.05,3.53,240.0,62766.0
20101202:0900,5.62,82.68,0.0,-0.0,0.0,197.6,3.33,239.0,62815.0
20101202:1000,8.44,67.85,0.0,0.0,0.0,197.15,3.13,239.0,62865.0
20101202:1100,11.26,53.01,224.0,645.87,66.0,196.7,2.92,238.0,62914.0
20101202:1200,13.8,42.93,494.0,862.02,92.0,201.43,3.08,193.0,62817.0
20101202:1300,16.35,32.85,748.0,962.38,109.0,206.17,3.24,147.0,62720.0
20101202:1400,18.9,22.77,957.0,1015.71,120.0,210.9,3.39,102.0,62623.0
20101202:1500,20.06,23.37,1102.0,1042.03,127.0,217.58,3.17,83.0,62520.0
20101202:1600,21.22,23.96,1173.0,1052.24,130.0,224.27,2.95,64.0,62417.0
20101202:1700,22.39,24.56,1163.0,1046.7,130.0,230.95,2.73,45.0,62314.0
20101202:1800,21.79,26.12,1075.0,1028.12,126.0,235.37,3.29,95.0,62267.0
20101202:1900,21.2,27.69,848.0,517.44,432.0,239.78,3.85,144.0,62220.0
20101202:2000,20.61,29.25,699.0,925.07,109.0,244.2,4.41,193.0,62172.0
20101202:2100,17.98,39.13,448.0,828.26,87.0,240.32,4.78,205.0,62265.0
20101202:2200,15.35,49.02,103.0,66.07,89.0,236.43,5.15,217.0,62358.0
20101202:2300,12.73,58.9,0.0,-0.0,0.0,232.55,5.52,229.0,62450.0
20101203:0000,11.28,65.27,0.0,-0.0,0.0,230.93,4.97,234.0,62551.0
20101203:0100,9.82,71.64,0.0,-0.0,0.0,229.32,4.43,239.0,62652.0
20101203:0200,8.37,78.01,0.0,-0.0,0.0,227.7,3.89,244.0,62753.0
20101203:0300,7.47,81.41,0.0,-0.0,0.0,224.52,3.86,258.0,62761.0
20101203:0400,6.57,84.81,0.0,-0.0,0.0,221.33,3.83,273.0,62770.0
20101203:0500,5.67,88.21,0.0,-0.0,0.0,218.15,3.79,287.0,62778.0
20101203:0600,5.24,88.15,0.0,-0.0,0.0,216.88,3.54,288.0,62807.0
20101203:0700,4.8,88.08,0.0,-0.0,0.0,215.62,3.29,290.0,62836.0
20101203:0800,4.37,88.02,0.0,-0.0,0.0,214.35,3.03,291.0,62865.0
20101203:0900,6.59,81.65,0.0,-0.0,0.0,218.03,2.8,301.0,62912.0
20101203:1000,8.82,75.28,0.0,0.0,0.0,221.72,2.57,310.0,62959.0
20101203:1100,11.04,68.91,166.0,266.75,101.0,225.4,2.33,320.0,63007.0
20101203:1200,13.29,58.48,494.0,861.84,93.0,233.17,2.65,339.0,62928.0
20101203:1300,15.55,48.04,746.0,959.38,110.0,240.93,2.97,359.0,62850.0
20101203:1400,17.81,37.61,953.0,1010.78,121.0,248.7,3.3,19.0,62772.0
20101203:1500,18.86,40.1,1098.0,1037.45,128.0,256.17,3.28,30.0,62704.0
20101203:1600,19.91,42.59,1168.0,1046.57,131.0,263.63,3.27,40.0,62636.0
20101203:1700,20.97,45.08,1158.0,1040.58,131.0,271.1,3.26,50.0,62568.0
20101203:1800,20.21,47.78,450.0,31.4,421.0,273.6,3.36,2.0,62525.0
20101203:1900,19.45,50.47,518.0,89.45,446.0,276.1,3.47,313.0,62481.0
20101203:2000,18.7,53.17,145.0,10.95,138.0,278.6,3.57,264.0,62438.0
20101203:2100,16.43,59.21,321.0,260.5,207.0,276.28,3.38,264.0,62537.0
20101203:2200,14.16,65.25,161.0,439.28,67.0,273.97,3.19,265.0,62636.0
20101203:2300,11.9,71.29,0.0,-0.0,0.0,271.65,2.99,266.0,62735.0
20101204:0000,11.27,76.03,0.0,-0.0,0.0,277.32,3.61,282.0,62811.0
20101204:0100,10.63,80.77,0.0,-0.0,0.0,282.98,4.23,298.0,62887.0
20101204:0200,10.0,85.51,0.0,-0.0,0.0,288.65,4.84,314.0,62963.0
20101204:0300,9.74,86.76,0.0,-0.0,0.0,289.28,4.28,318.0,62953.0
20101204:0400,9.47,88.02,0.0,-0.0,0.0,289.92,3.72,323.0,62943.0
20101204:0500,9.21,89.27,0.0,-0.0,0.0,290.55,3.16,327.0,62932.0
20101204:0600,8.94,90.91,0.0,-0.0,0.0,291.48,3.69,325.0,62945.0
20101204:0700,8.66,92.55,0.0,-0.0,0.0,292.42,4.22,322.0,62957.0
20101204:0800,8.39,94.19,0.0,-0.0,0.0,293.35,4.74,320.0,62970.0
