Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130701:2000,29.57,25.62,0.0,-0.0,0.0,392.3,2.37,235.0,95207.0
20130701:2100,28.16,28.47,0.0,-0.0,0.0,385.95,2.17,229.0,95236.0
20130701:2200,26.74,31.32,0.0,-0.0,0.0,379.6,1.98,223.0,95264.0
20130701:2300,25.33,34.17,0.0,-0.0,0.0,373.25,1.78,217.0,95292.0
20130702:0000,24.2,38.77,0.0,-0.0,0.0,367.6,1.91,210.0,95301.0
20130702:0100,23.07,43.37,0.0,-0.0,0.0,361.95,2.05,202.0,95311.0
20130702:0200,21.94,47.97,0.0,-0.0,0.0,356.3,2.18,194.0,95320.0
20130702:0300,21.46,51.42,0.0,-0.0,0.0,351.78,2.1,195.0,95348.0
20130702:0400,20.97,54.87,0.0,-0.0,0.0,347.27,2.02,196.0,95377.0
20130702:0500,20.49,58.32,0.0,0.0,0.0,342.75,1.94,196.0,95405.0
20130702:0600,21.88,53.57,128.9,366.39,57.5,346.7,2.12,201.0,95436.0
20130702:0700,23.27,48.82,317.7,575.05,97.45,350.65,2.3,206.0,95467.0
20130702:0800,24.67,44.07,510.05,677.2,129.75,354.6,2.48,212.0,95499.0
20130702:0900,26.21,38.53,684.05,739.56,152.75,362.6,2.8,218.0,95471.0
20130702:1000,27.75,32.99,824.9,767.91,177.7,370.6,3.11,224.0,95442.0
20130702:1100,29.29,27.45,874.5,743.38,185.9,378.6,3.42,230.0,95414.0
20130702:1200,30.04,25.32,908.6,773.56,163.5,379.32,2.88,239.0,95392.0
20130702:1300,30.79,23.2,888.35,769.18,156.85,380.03,2.34,249.0,95370.0
20130702:1400,31.54,21.07,854.9,759.27,178.75,380.75,1.81,258.0,95348.0
20130702:1500,31.53,20.55,754.85,738.33,174.6,380.85,2.07,261.0,95333.0
20130702:1600,31.52,20.02,584.95,676.24,149.3,380.95,2.34,264.0,95317.0
20130702:1700,31.51,19.5,414.55,618.17,120.8,381.05,2.61,268.0,95301.0
20130702:1800,30.25,21.08,230.05,483.96,89.55,376.0,2.76,268.0,95342.0
20130702:1900,29.0,22.65,63.65,273.55,35.7,370.95,2.91,267.0,95383.0
20130702:2000,27.74,24.23,0.0,-0.0,0.0,365.9,3.06,267.0,95424.0
20130702:2100,26.43,26.49,0.0,-0.0,0.0,362.48,2.78,272.0,95464.0
20130702:2200,25.12,28.74,0.0,-0.0,0.0,359.07,2.5,277.0,95505.0
20130702:2300,23.81,31.0,0.0,-0.0,0.0,355.65,2.22,282.0,95546.0
20130703:0000,22.85,34.37,0.0,-0.0,0.0,351.9,2.34,285.0,95533.0
20130703:0100,21.88,37.75,0.0,-0.0,0.0,348.15,2.47,288.0,95521.0
20130703:0200,20.92,41.12,0.0,-0.0,0.0,344.4,2.59,291.0,95508.0
20130703:0300,20.6,44.1,0.0,-0.0,0.0,342.2,2.29,293.0,95540.0
20130703:0400,20.27,47.07,0.0,-0.0,0.0,340.0,1.99,294.0,95571.0
20130703:0500,19.95,50.05,0.0,0.0,0.0,337.8,1.68,296.0,95602.0
20130703:0600,22.4,44.37,129.95,383.97,55.65,343.72,1.56,302.0,95618.0
20130703:0700,24.86,38.69,316.95,577.6,96.45,349.63,1.43,308.0,95634.0
20130703:0800,27.32,33.01,507.8,672.47,130.9,355.55,1.31,314.0,95649.0
20130703:0900,28.81,28.89,686.35,748.74,149.15,364.03,1.03,323.0,95621.0
20130703:1000,30.3,24.77,832.05,788.42,168.15,372.52,0.74,332.0,95593.0
20130703:1100,31.79,20.65,892.2,767.44,181.75,381.0,0.46,341.0,95565.0
20130703:1200,32.73,19.79,923.35,766.76,185.1,387.15,0.76,339.0,95533.0
20130703:1300,33.68,18.93,929.2,791.84,176.35,393.3,1.06,338.0,95502.0
20130703:1400,34.62,18.07,866.7,784.26,168.4,399.45,1.37,336.0,95471.0
20130703:1500,34.66,17.86,774.05,774.79,165.2,399.75,1.87,340.0,95449.0
20130703:1600,34.7,17.66,599.9,707.26,144.3,400.05,2.37,344.0,95427.0
20130703:1700,34.74,17.45,421.75,642.36,116.55,400.35,2.87,348.0,95405.0
20130703:1800,33.1,19.85,229.6,479.91,90.35,394.73,2.88,341.0,95424.0
20130703:1900,31.47,22.25,64.4,281.13,35.75,389.12,2.89,334.0,95442.0
20130703:2000,29.84,24.65,0.0,-0.0,0.0,383.5,2.9,327.0,95461.0
20130703:2100,28.59,26.59,0.0,-0.0,0.0,380.03,2.9,326.0,95474.0
20130703:2200,27.33,28.53,0.0,-0.0,0.0,376.57,2.91,324.0,95486.0
20130703:2300,26.08,30.47,0.0,-0.0,0.0,373.1,2.91,323.0,95499.0
20130704:0000,25.32,32.86,0.0,-0.0,0.0,368.13,2.54,357.0,95493.0
20130704:0100,24.55,35.24,0.0,-0.0,0.0,363.17,2.17,31.0,95486.0
20130704:0200,23.79,37.63,0.0,-0.0,0.0,358.2,1.79,65.0,95480.0
20130704:0300,23.32,41.02,0.0,-0.0,0.0,355.55,1.61,76.0,95521.0
20130704:0400,22.85,44.41,0.0,-0.0,0.0,352.9,1.43,86.0,95561.0
20130704:0500,22.38,47.8,0.0,0.0,0.0,350.25,1.26,97.0,95602.0
20130704:0600,24.71,41.44,130.2,396.45,54.05,353.97,1.16,100.0,95637.0
20130704:0700,27.04,35.07,318.05,590.61,93.35,357.68,1.07,102.0,95671.0
20130704:0800,29.38,28.71,510.6,690.02,124.65,361.4,0.98,104.0,95706.0
20130704:0900,30.81,26.16,689.65,763.35,142.7,370.28,1.07,114.0,95677.0
20130704:1000,32.25,23.6,840.65,812.98,156.7,379.17,1.15,123.0,95649.0
20130704:1100,33.69,21.05,928.5,819.49,170.35,388.05,1.24,132.0,95621.0
20130704:1200,34.73,19.87,927.0,778.94,177.35,395.85,1.23,113.0,95552.0
20130704:1300,35.78,18.69,940.4,810.12,170.4,403.65,1.21,94.0,95483.0
20130704:1400,36.82,17.51,877.35,789.98,174.1,411.45,1.2,75.0,95414.0
20130704:1500,36.83,17.62,762.45,744.3,177.65,410.0,1.21,85.0,95399.0
20130704:1600,36.83,17.73,603.85,721.89,138.9,408.55,1.23,95.0,95383.0
20130704:1700,36.84,17.84,422.7,645.61,116.05,407.1,1.24,105.0,95367.0
20130704:1800,35.32,20.46,238.9,524.95,86.7,403.13,1.88,134.0,95411.0
20130704:1900,33.81,23.07,61.9,261.93,35.3,399.17,2.52,163.0,95455.0
20130704:2000,32.3,25.69,0.0,-0.0,0.0,395.2,3.16,192.0,95499.0
20130704:2100,30.93,29.28,0.0,-0.0,0.0,392.85,2.84,187.0,95555.0
20130704:2200,29.56,32.86,0.0,-0.0,0.0,390.5,2.51,181.0,95612.0
20130704:2300,28.19,36.45,0.0,-0.0,0.0,388.15,2.19,176.0,95668.0
20130705:0000,27.1,39.34,0.0,-0.0,0.0,379.13,2.1,171.0,95665.0
20130705:0100,26.0,42.23,0.0,-0.0,0.0,370.12,2.0,167.0,95662.0
20130705:0200,24.91,45.12,0.0,-0.0,0.0,361.1,1.9,162.0,95659.0
20130705:0300,24.47,47.18,0.0,-0.0,0.0,357.88,2.18,154.0,95693.0
20130705:0400,24.02,49.23,0.0,-0.0,0.0,354.67,2.46,145.0,95728.0
20130705:0500,23.58,51.29,0.0,0.0,0.0,351.45,2.73,137.0,95762.0
20130705:0600,25.33,46.18,133.4,408.71,55.5,357.68,2.64,135.0,95784.0
20130705:0700,27.09,41.07,327.6,619.74,92.65,363.92,2.56,134.0,95806.0
20130705:0800,28.85,35.96,526.3,739.05,113.8,370.15,2.47,132.0,95828.0
20130705:0900,30.3,32.66,709.8,818.99,123.8,378.63,2.88,133.0,95797.0
20130705:1000,31.75,29.35,854.95,855.17,136.2,387.12,3.3,133.0,95765.0
20130705:1100,33.21,26.05,944.35,853.73,155.05,395.6,3.71,133.0,95734.0
20130705:1200,34.2,24.3,976.4,839.6,168.75,398.4,3.63,132.0,95671.0
20130705:1300,35.2,22.55,956.9,831.7,166.65,401.2,3.54,130.0,95609.0
20130705:1400,36.19,20.8,899.3,816.47,172.65,404.0,3.46,128.0,95546.0
20130705:1500,36.11,20.71,759.9,748.09,172.25,401.73,3.26,131.0,95536.0
20130705:1600,36.03,20.62,613.65,726.5,145.85,399.47,3.06,134.0,95527.0
20130705:1700,35.95,20.53,432.0,662.76,117.35,397.2,2.86,136.0,95518.0
20130705:1800,34.57,22.19,240.65,535.35,85.6,389.77,3.13,143.0,95561.0
20130705:1900,33.2,23.86,62.25,267.52,35.2,382.33,3.4,150.0,95605.0
20130705:2000,31.82,25.52,0.0,-0.0,0.0,374.9,3.67,157.0,95649.0
20130705:2100,30.44,27.08,0.0,-0.0,0.0,368.08,3.35,154.0,95703.0
20130705:2200,29.06,28.63,0.0,-0.0,0.0,361.27,3.03,152.0,95756.0
20130705:2300,27.68,30.19,0.0,-0.0,0.0,354.45,2.72,149.0,95809.0
20130706:0000,26.7,30.69,0.0,-0.0,0.0,348.18,2.4,139.0,95806.0
20130706:0100,25.72,31.19,0.0,-0.0,0.0,341.92,2.08,130.0,95803.0
20130706:0200,24.74,31.69,0.0,-0.0,0.0,335.65,1.77,121.0,95800.0
20130706:0300,24.37,33.24,0.0,-0.0,0.0,333.07,1.77,110.0,95815.0
20130706:0400,24.0,34.78,0.0,-0.0,0.0,330.48,1.77,100.0,95831.0
20130706:0500,23.63,36.33,0.0,0.0,0.0,327.9,1.77,89.0,95847.0
20130706:0600,25.44,32.07,129.15,387.69,55.85,332.92,2.31,90.0,95859.0
20130706:0700,27.26,27.82,319.45,596.47,94.15,337.93,2.85,92.0,95872.0
20130706:0800,29.08,23.56,517.95,713.83,120.4,342.95,3.39,93.0,95884.0
20130706:0900,30.65,20.41,707.35,813.74,125.95,352.35,3.62,96.0,95840.0
20130706:1000,32.22,17.26,843.65,828.51,148.0,361.75,3.85,99.0,95797.0
20130706:1100,33.8,14.11,932.35,848.6,148.35,371.15,4.08,102.0,95753.0
20130706:1200,34.73,13.76,958.45,845.49,145.55,375.68,4.03,103.0,95703.0
20130706:1300,35.67,13.4,970.65,863.6,150.4,380.22,3.97,103.0,95652.0
20130706:1400,36.61,13.05,903.25,827.5,167.0,384.75,3.92,104.0,95602.0
20130706:1500,36.58,13.03,760.35,747.22,173.55,383.62,3.72,104.0,95583.0
20130706:1600,36.55,13.0,611.25,717.83,149.2,382.48,3.53,104.0,95565.0
20130706:1700,36.53,12.98,413.95,609.41,124.8,381.35,3.34,104.0,95546.0
20130706:1800,34.47,15.33,239.15,526.91,86.75,374.22,3.18,116.0,95583.0
20130706:1900,32.42,17.67,61.15,257.0,35.3,367.08,3.03,127.0,95621.0
20130706:2000,30.37,20.02,0.0,-0.0,0.0,359.95,2.87,139.0,95659.0
20130706:2100,29.01,22.33,0.0,-0.0,0.0,352.98,2.71,142.0,95706.0
20130706:2200,27.66,24.65,0.0,-0.0,0.0,346.02,2.55,144.0,95753.0
20130706:2300,26.3,26.96,0.0,-0.0,0.0,339.05,2.39,146.0,95800.0
20130707:0000,25.34,29.77,0.0,-0.0,0.0,334.23,2.37,143.0,95797.0
20130707:0100,24.39,32.58,0.0,-0.0,0.0,329.42,2.36,141.0,95793.0
20130707:0200,23.43,35.39,0.0,-0.0,0.0,324.6,2.34,138.0,95790.0
20130707:0300,23.06,37.81,0.0,-0.0,0.0,322.53,2.13,126.0,95806.0
20130707:0400,22.68,40.24,0.0,-0.0,0.0,320.47,1.91,115.0,95822.0
20130707:0500,22.31,42.66,0.0,0.0,0.0,318.4,1.7,103.0,95837.0
20130707:0600,24.58,37.91,124.85,361.63,57.05,325.42,2.2,102.0,95847.0
20130707:0700,26.85,33.17,312.65,567.39,99.15,332.43,2.7,102.0,95856.0
20130707:0800,29.13,28.42,505.25,683.23,125.6,339.45,3.2,101.0,95866.0
20130707:0900,30.89,24.19,692.15,776.4,138.25,351.17,3.14,102.0,95825.0
20130707:1000,32.65,19.97,843.75,831.27,146.5,362.88,3.07,102.0,95784.0
20130707:1100,34.41,15.74,931.5,847.38,149.2,374.6,3.01,103.0,95743.0
20130707:1200,35.33,15.41,953.2,833.15,152.6,379.6,3.02,94.0,95677.0
20130707:1300,36.26,15.09,973.5,870.17,147.35,384.6,3.03,84.0,95612.0
20130707:1400,37.19,14.76,907.95,841.28,159.7,389.6,3.03,75.0,95546.0
20130707:1500,37.22,14.62,774.0,785.44,157.4,389.67,3.2,72.0,95518.0
20130707:1600,37.25,14.49,621.2,747.92,140.0,389.73,3.36,69.0,95489.0
20130707:1700,37.29,14.35,423.5,636.55,121.7,389.8,3.52,66.0,95461.0
20130707:1800,35.48,17.37,240.7,534.51,86.35,382.23,2.91,93.0,95486.0
20130707:1900,33.68,20.4,62.55,268.59,35.7,374.67,2.29,120.0,95511.0
20130707:2000,31.87,23.42,0.0,-0.0,0.0,367.1,1.68,147.0,95536.0
20130707:2100,30.27,25.6,0.0,-0.0,0.0,360.95,2.02,155.0,95583.0
20130707:2200,28.67,27.77,0.0,-0.0,0.0,354.8,2.35,163.0,95630.0
20130707:2300,27.07,29.95,0.0,-0.0,0.0,348.65,2.69,171.0,95677.0
20130708:0000,25.93,34.47,0.0,-0.0,0.0,342.33,2.53,173.0,95693.0
20130708:0100,24.79,38.99,0.0,-0.0,0.0,336.02,2.37,176.0,95709.0
20130708:0200,23.65,43.51,0.0,-0.0,0.0,329.7,2.21,178.0,95724.0
20130708:0300,23.18,46.43,0.0,-0.0,0.0,325.07,2.17,170.0,95740.0
20130708:0400,22.71,49.36,0.0,-0.0,0.0,320.43,2.12,162.0,95756.0
20130708:0500,22.24,52.28,0.0,0.0,0.0,315.8,2.08,154.0,95771.0
20130708:0600,24.36,45.25,125.5,370.46,56.65,323.05,2.2,156.0,95784.0
20130708:0700,26.49,38.22,310.35,560.42,100.3,330.3,2.31,158.0,95797.0
20130708:0800,28.62,31.19,503.0,678.87,126.65,337.55,2.43,160.0,95809.0
20130708:0900,30.37,26.31,688.35,767.35,141.75,349.07,2.35,167.0,95768.0
20130708:1000,32.13,21.43,842.1,829.42,147.15,360.58,2.28,174.0,95728.0
20130708:1100,33.89,16.55,934.2,855.3,145.2,372.1,2.21,181.0,95687.0
20130708:1200,34.89,15.74,969.05,862.21,141.0,376.95,2.0,192.0,95627.0
20130708:1300,35.89,14.93,988.15,887.75,145.7,381.8,1.78,202.0,95568.0
20130708:1400,36.89,14.12,911.2,853.32,152.55,386.65,1.57,212.0,95508.0
20130708:1500,36.93,14.48,772.3,783.79,157.25,386.27,1.94,229.0,95477.0
20130708:1600,36.96,14.84,597.55,718.16,135.75,385.88,2.31,246.0,95446.0
20130708:1700,37.0,15.2,403.15,592.48,122.5,385.5,2.68,262.0,95414.0
20130708:1800,35.45,17.65,239.8,530.67,86.85,380.23,2.59,248.0,95439.0
20130708:1900,33.91,20.09,61.85,262.94,35.75,374.97,2.5,233.0,95464.0
20130708:2000,32.37,22.54,0.0,-0.0,0.0,369.7,2.41,219.0,95489.0
20130708:2100,30.93,25.49,0.0,-0.0,0.0,364.68,2.45,212.0,95521.0
20130708:2200,29.5,28.45,0.0,-0.0,0.0,359.67,2.48,206.0,95552.0
20130708:2300,28.06,31.4,0.0,-0.0,0.0,354.65,2.51,199.0,95583.0
20130709:0000,26.93,33.48,0.0,-0.0,0.0,349.9,2.68,196.0,95580.0
20130709:0100,25.79,35.56,0.0,-0.0,0.0,345.15,2.85,192.0,95577.0
20130709:0200,24.66,37.64,0.0,-0.0,0.0,340.4,3.02,189.0,95574.0
20130709:0300,24.22,39.36,0.0,-0.0,0.0,337.27,3.03,188.0,95593.0
20130709:0400,23.78,41.08,0.0,-0.0,0.0,334.13,3.04,187.0,95612.0
20130709:0500,23.34,42.8,0.0,-0.0,0.0,331.0,3.05,187.0,95630.0
20130709:0600,25.19,38.39,125.1,370.86,56.8,338.17,3.34,192.0,95630.0
20130709:0700,27.05,33.97,313.75,570.46,100.8,345.33,3.63,197.0,95630.0
20130709:0800,28.91,29.56,498.7,671.82,127.15,352.5,3.92,202.0,95630.0
20130709:0900,30.63,26.6,680.55,746.14,149.9,364.68,3.62,212.0,95580.0
20130709:1000,32.35,23.65,852.0,853.1,138.0,376.87,3.32,222.0,95530.0
20130709:1100,34.07,20.69,952.0,879.86,141.0,389.05,3.02,232.0,95480.0
20130709:1200,35.24,18.65,1003.0,908.53,131.0,396.18,3.1,245.0,95420.0
20130709:1300,36.41,16.6,985.0,887.71,143.0,403.32,3.19,258.0,95361.0
20130709:1400,37.58,14.56,908.0,854.1,149.0,410.45,3.27,271.0,95301.0
20130709:1500,37.53,14.1,345.0,20.4,329.0,408.35,3.43,271.0,95270.0
20130709:1600,37.47,13.64,77.0,0.0,77.0,406.25,3.59,271.0,95239.0
20130709:1700,37.42,13.18,93.0,0.0,93.0,404.15,3.75,271.0,95207.0
20130709:1800,35.82,14.82,213.0,379.01,104.0,396.98,2.88,257.0,95226.0
20130709:1900,34.22,16.45,52.0,182.8,34.0,389.82,2.01,244.0,95245.0
20130709:2000,32.62,18.09,0.0,-0.0,0.0,382.65,1.14,230.0,95264.0
20130709:2100,30.99,20.28,0.0,-0.0,0.0,375.97,1.65,229.0,95292.0
20130709:2200,29.35,22.47,0.0,-0.0,0.0,369.28,2.15,227.0,95320.0
20130709:2300,27.72,24.66,0.0,-0.0,0.0,362.6,2.65,225.0,95348.0
20130710:0000,26.57,27.51,0.0,-0.0,0.0,356.85,2.46,216.0,95339.0
20130710:0100,25.43,30.36,0.0,-0.0,0.0,351.1,2.28,207.0,95330.0
20130710:0200,24.28,33.21,0.0,-0.0,0.0,345.35,2.1,199.0,95320.0
20130710:0300,23.79,37.02,0.0,-0.0,0.0,342.42,1.92,195.0,95326.0
20130710:0400,23.29,40.83,0.0,-0.0,0.0,339.48,1.75,190.0,95333.0
20130710:0500,22.8,44.64,0.0,-0.0,0.0,336.55,1.57,186.0,95339.0
20130710:0600,24.97,39.13,126.0,350.8,62.0,341.52,2.04,194.0,95333.0
20130710:0700,27.14,33.61,315.0,559.54,107.0,346.48,2.51,202.0,95326.0
20130710:0800,29.32,28.1,510.0,677.92,136.0,351.45,2.98,209.0,95320.0
20130710:0900,30.87,24.9,699.0,790.1,138.0,363.08,3.17,220.0,95261.0
20130710:1000,32.42,21.7,850.0,852.88,137.0,374.72,3.36,230.0,95201.0
20130710:1100,33.98,18.5,952.0,879.51,142.0,386.35,3.54,241.0,95141.0
20130710:1200,34.65,17.68,1003.0,908.08,132.0,390.23,3.86,249.0,95082.0
20130710:1300,35.32,16.85,979.0,871.31,153.0,394.12,4.17,257.0,95022.0
20130710:1400,35.99,16.03,903.0,837.64,159.0,398.0,4.48,265.0,94963.0
20130710:1500,35.81,15.91,781.0,803.69,151.0,395.47,4.7,268.0,94935.0
20130710:1600,35.63,15.79,581.0,602.68,194.0,392.93,4.91,271.0,94906.0
20130710:1700,35.45,15.67,413.0,577.64,140.0,390.4,5.13,274.0,94878.0
20130710:1800,34.04,17.44,223.0,446.18,95.0,385.15,4.34,272.0,94903.0
20130710:1900,32.64,19.22,51.0,174.22,34.0,379.9,3.55,271.0,94928.0
20130710:2000,31.23,20.99,0.0,-0.0,0.0,374.65,2.76,270.0,94953.0
20130710:2100,29.73,23.85,0.0,-0.0,0.0,370.37,2.68,269.0,94963.0
20130710:2200,28.24,26.72,0.0,-0.0,0.0,366.08,2.6,268.0,94972.0
20130710:2300,26.74,29.58,0.0,-0.0,0.0,361.8,2.52,267.0,94982.0
20130711:0000,25.32,32.93,0.0,-0.0,0.0,355.82,2.13,256.0,94966.0
20130711:0100,23.89,36.28,0.0,-0.0,0.0,349.83,1.74,245.0,94950.0
20130711:0200,22.47,39.63,0.0,-0.0,0.0,343.85,1.35,234.0,94935.0
20130711:0300,21.9,43.74,0.0,-0.0,0.0,340.3,1.16,223.0,94947.0
20130711:0400,21.34,47.84,0.0,-0.0,0.0,336.75,0.97,213.0,94960.0
20130711:0500,20.77,51.95,0.0,-0.0,0.0,333.2,0.79,202.0,94972.0
20130711:0600,22.92,44.84,129.0,387.46,59.0,338.02,1.15,203.0,94994.0
20130711:0700,25.07,37.72,320.0,602.48,97.0,342.83,1.52,203.0,95016.0
20130711:0800,27.22,30.61,517.0,717.8,122.0,347.65,1.89,203.0,95038.0
20130711:0900,28.85,26.31,705.0,821.05,123.0,355.4,2.36,209.0,95007.0
20130711:1000,30.48,22.01,854.0,868.26,129.0,363.15,2.84,216.0,94975.0
20130711:1100,32.11,17.71,956.0,896.58,131.0,370.9,3.31,222.0,94944.0
20130711:1200,32.82,16.68,1002.0,907.66,132.0,373.3,3.54,225.0,94916.0
20130711:1300,33.54,15.64,989.0,904.54,132.0,375.7,3.77,229.0,94888.0
20130711:1400,34.25,14.61,917.0,886.54,130.0,378.1,4.0,232.0,94859.0
20130711:1500,34.01,14.83,794.0,850.15,128.0,375.6,4.23,234.0,94847.0
20130711:1600,33.77,15.06,625.0,777.76,126.0,373.1,4.45,236.0,94834.0
20130711:1700,33.54,15.28,431.0,675.9,112.0,370.6,4.68,238.0,94822.0
20130711:1800,31.99,17.85,234.0,531.32,82.0,365.35,4.05,236.0,94869.0
20130711:1900,30.44,20.42,57.0,248.43,33.0,360.1,3.43,234.0,94916.0
20130711:2000,28.89,22.99,0.0,-0.0,0.0,354.85,2.8,232.0,94963.0
20130711:2100,27.14,27.47,0.0,-0.0,0.0,350.88,2.66,226.0,95000.0
20130711:2200,25.4,31.95,0.0,-0.0,0.0,346.92,2.52,220.0,95038.0
20130711:2300,23.65,36.43,0.0,-0.0,0.0,342.95,2.39,214.0,95076.0
20130712:0000,22.51,40.82,0.0,-0.0,0.0,337.92,2.29,203.0,95110.0
20130712:0100,21.37,45.22,0.0,-0.0,0.0,332.88,2.18,192.0,95145.0
20130712:0200,20.23,49.61,0.0,-0.0,0.0,327.85,2.08,181.0,95179.0
20130712:0300,19.88,53.23,0.0,-0.0,0.0,324.52,1.99,176.0,95214.0
20130712:0400,19.53,56.84,0.0,-0.0,0.0,321.18,1.9,172.0,95248.0
20130712:0500,19.18,60.46,0.0,-0.0,0.0,317.85,1.81,167.0,95283.0
20130712:0600,21.03,54.64,125.0,363.45,60.0,322.97,2.7,171.0,95317.0
20130712:0700,22.88,48.83,326.0,648.57,87.0,328.08,3.59,175.0,95351.0
20130712:0800,24.74,43.01,518.0,730.6,117.0,333.2,4.48,179.0,95386.0
20130712:0900,26.25,36.6,700.0,805.5,130.0,340.35,4.35,184.0,95361.0
20130712:1000,27.77,30.2,844.0,835.74,147.0,347.5,4.23,190.0,95336.0
20130712:1100,29.29,23.79,950.0,878.9,142.0,354.65,4.1,196.0,95311.0
20130712:1200,29.85,22.52,963.0,794.51,202.0,356.98,4.37,202.0,95289.0
20130712:1300,30.41,21.25,972.0,855.46,162.0,359.32,4.64,209.0,95267.0
20130712:1400,30.97,19.98,862.0,715.76,227.0,361.65,4.91,215.0,95245.0
20130712:1500,30.7,21.11,793.0,850.74,127.0,360.93,4.86,219.0,95236.0
20130712:1600,30.43,22.24,628.0,792.54,120.0,360.22,4.81,223.0,95226.0
20130712:1700,30.16,23.37,435.0,700.28,105.0,359.5,4.76,227.0,95217.0
20130712:1800,28.81,28.09,240.0,585.55,73.0,355.5,3.97,227.0,95279.0
20130712:1900,27.46,32.8,59.0,303.54,30.0,351.5,3.18,227.0,95342.0
20130712:2000,26.11,37.52,0.0,-0.0,0.0,347.5,2.39,226.0,95405.0
20130712:2100,24.76,42.97,0.0,-0.0,0.0,343.23,2.32,222.0,95436.0
20130712:2200,23.4,48.42,0.0,-0.0,0.0,338.97,2.26,218.0,95467.0
20130712:2300,22.05,53.87,0.0,-0.0,0.0,334.7,2.19,213.0,95499.0
20130713:0000,21.04,60.54,0.0,-0.0,0.0,329.17,2.16,207.0,95508.0
20130713:0100,20.04,67.22,0.0,-0.0,0.0,323.63,2.12,200.0,95518.0
20130713:0200,19.03,73.89,0.0,-0.0,0.0,318.1,2.08,194.0,95527.0
20130713:0300,18.73,77.28,0.0,-0.0,0.0,315.38,1.84,196.0,95533.0
20130713:0400,18.42,80.68,0.0,-0.0,0.0,312.67,1.6,199.0,95540.0
20130713:0500,18.12,84.07,0.0,-0.0,0.0,309.95,1.35,201.0,95546.0
20130713:0600,19.4,75.37,116.0,293.83,64.0,318.0,1.69,204.0,95568.0
20130713:0700,20.69,66.66,312.0,567.02,104.0,326.05,2.02,207.0,95590.0
20130713:0800,21.98,57.96,508.0,690.53,130.0,334.1,2.36,210.0,95612.0
20130713:0900,23.25,51.08,687.0,760.2,150.0,340.4,2.48,212.0,95583.0
20130713:1000,24.52,44.21,833.0,804.37,163.0,346.7,2.6,214.0,95555.0
20130713:1100,25.79,37.33,939.0,847.07,161.0,353.0,2.72,216.0,95527.0
20130713:1200,26.67,35.04,995.0,891.24,142.0,353.75,3.12,223.0,95514.0
20130713:1300,27.56,32.74,982.0,887.74,142.0,354.5,3.52,229.0,95502.0
20130713:1400,28.45,30.45,911.0,869.63,140.0,355.25,3.92,235.0,95489.0
20130713:1500,28.37,31.7,784.0,819.45,143.0,354.45,3.81,241.0,95474.0
20130713:1600,28.29,32.96,620.0,763.71,131.0,353.65,3.71,246.0,95458.0
20130713:1700,28.21,34.21,430.0,675.96,112.0,352.85,3.6,252.0,95442.0
20130713:1800,27.24,38.8,230.0,510.14,85.0,349.7,3.12,255.0,95477.0
20130713:1900,26.28,43.39,56.0,264.88,31.0,346.55,2.64,258.0,95511.0
20130713:2000,25.31,47.98,0.0,-0.0,0.0,343.4,2.17,260.0,95546.0
20130713:2100,24.22,52.82,0.0,-0.0,0.0,340.77,1.83,256.0,95568.0
20130713:2200,23.13,57.67,0.0,-0.0,0.0,338.13,1.5,252.0,95590.0
20130713:2300,22.04,62.51,0.0,-0.0,0.0,335.5,1.17,248.0,95612.0
20130714:0000,21.27,66.65,0.0,-0.0,0.0,331.78,1.12,255.0,95605.0
20130714:0100,20.51,70.8,0.0,-0.0,0.0,328.07,1.06,262.0,95599.0
20130714:0200,19.74,74.94,0.0,-0.0,0.0,324.35,1.01,269.0,95593.0
20130714:0300,19.42,77.7,0.0,-0.0,0.0,322.43,1.06,269.0,95602.0
20130714:0400,19.1,80.47,0.0,-0.0,0.0,320.52,1.12,270.0,95612.0
20130714:0500,18.78,83.23,0.0,-0.0,0.0,318.6,1.17,271.0,95621.0
20130714:0600,20.64,74.61,125.0,394.14,56.0,325.13,1.02,276.0,95634.0
20130714:0700,22.5,65.99,312.0,577.89,101.0,331.67,0.86,281.0,95646.0
20130714:0800,24.36,57.37,512.0,716.23,121.0,338.2,0.7,286.0,95659.0
20130714:0900,25.49,49.99,690.0,774.34,144.0,345.67,0.92,273.0,95634.0
20130714:1000,26.63,42.61,818.0,758.52,187.0,353.13,1.14,260.0,95609.0
20130714:1100,27.77,35.23,943.0,862.06,152.0,360.6,1.37,247.0,95583.0
20130714:1200,28.38,34.27,994.0,890.9,142.0,361.17,1.82,252.0,95568.0
20130714:1300,29.0,33.31,976.0,871.45,152.0,361.73,2.27,257.0,95552.0
20130714:1400,29.61,32.35,906.0,853.33,150.0,362.3,2.72,262.0,95536.0
20130714:1500,29.67,32.64,783.0,818.86,143.0,362.93,2.8,270.0,95521.0
20130714:1600,29.73,32.92,613.0,734.89,143.0,363.57,2.89,277.0,95505.0
20130714:1700,29.79,33.21,405.0,553.71,145.0,364.2,2.98,284.0,95489.0
20130714:1800,28.83,36.8,230.0,522.62,82.0,361.77,2.64,284.0,95521.0
